season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,11,2026_11_MIA_BUF,2026-11-22,Sunday,BUF,MIA,BUF,0.7733262520809575,High Confidence,False,0.7733262520809575,0.2266737479190425,11.2,BUF by 11.2,Pending,1657.9834688762242,1480.2786219827315,177.7048468934927,232.7048468934927,0.7924170444289801,0.4930127175523949,0.4781171498527171,0.014895567699677814,-0.27244582043343657,No Upset Alert
2026,11,2026_11_BAL_CAR,2026-11-22,Sunday,CAR,BAL,BAL,0.7354063686068569,High Confidence,False,0.26459363139314307,0.7354063686068569,-5.9,BAL by 5.9,Pending,1376.8240711220988,1586.6557479690816,-209.83167684698287,-154.83167684698287,0.29084517812431016,0.5230484981516973,0.49498544515845555,0.028063052993241744,0.02614379084967322,No Upset Alert
2026,11,2026_11_NO_CHI,2026-11-22,Sunday,CHI,NO,CHI,0.6155863647809304,Medium Confidence,False,0.6155863647809304,0.38441363521906957,5.5,CHI by 5.5,Pending,1479.935886878985,1417.783280029903,62.152606849082076,117.15260684908208,0.662484251618351,0.4608820813644017,0.4886609545779097,-0.027778873213508026,-0.27863777089783276,No Upset Alert
2026,11,2026_11_TEN_DAL,2026-11-22,Sunday,DAL,TEN,DAL,0.7735611148933331,High Confidence,False,0.7735611148933331,0.22643888510666688,9.8,DAL by 9.8,Pending,1499.349738820504,1330.332254924288,169.01748389621594,224.01748389621594,0.7840707240255379,0.4234606123151015,0.5618413103115343,-0.13838069799643277,-0.2352941176470588,No Upset Alert
2026,11,2026_11_TB_DET,2026-11-22,Sunday,DET,TB,DET,0.6908855252739579,High Confidence,False,0.6908855252739579,0.30911447472604214,6.9,DET by 6.9,Pending,1592.8202590447809,1497.9012369881557,94.91902205662518,149.91902205662518,0.7032877399887892,0.47476476658774963,0.5207842270034949,-0.046019460415745284,-0.05882352941176472,No Upset Alert
2026,11,2026_11_ARI_KC,2026-11-22,Sunday,KC,ARI,KC,0.7713245158253889,High Confidence,False,0.7713245158253889,0.22867548417461114,9.3,KC by 9.3,Pending,1609.9318416725314,1356.531626944628,253.4002147279034,308.4002147279034,0.8551148394657448,0.49671179101155427,0.560304741091483,-0.06359295007992871,-0.17647058823529413,No Upset Alert
2026,11,2026_11_JAX_NYG,2026-11-22,Sunday,NYG,JAX,JAX,0.6143777388051679,Medium Confidence,False,0.3856222611948321,0.6143777388051679,-6.7,JAX by 6.7,Pending,1353.5205282727377,1489.2085937804145,-135.6880655076768,-80.68806550767681,0.3859240943325657,0.5059447927777923,0.4811823949852847,0.02476239779250755,0.4869281045751634,No Upset Alert
2026,11,2026_11_NYJ_LAC,2026-11-22,Sunday,LAC,NYJ,LAC,0.7339215441419165,High Confidence,False,0.7339215441419165,0.26607845585808354,9.8,LAC by 9.8,Pending,1534.4557862707848,1335.355028401628,199.10075786915672,254.10075786915672,0.8119485748097733,0.4749892159592883,0.538013141273021,-0.06302392531373274,-0.434640522875817,No Upset Alert
2026,11,2026_11_LV_DEN,2026-11-22,Sunday,DEN,LV,DEN,0.8084645091031676,High Confidence,False,0.8084645091031676,0.19153549089683242,13.4,DEN by 13.4,Pending,1581.1898275002966,1353.6925322970033,227.49729520329333,282.49729520329333,0.8356463724089346,0.44263005294453883,0.5204736177236633,-0.07784356477912446,-0.6130030959752322,No Upset Alert
2026,11,2026_11_PIT_PHI,2026-11-22,Sunday,PHI,PIT,PHI,0.6322619594817418,Medium Confidence,False,0.6322619594817418,0.3677380405182582,7.3,PHI by 7.3,Pending,1638.0379543136396,1553.942247410671,84.09570690296869,139.0957069029687,0.690124038258953,0.4745422925505485,0.5068653387280838,-0.03232304617753534,-0.05555555555555558,No Upset Alert
2026,11,2026_11_MIN_SF,2026-11-22,Sunday,SF,MIN,SF,0.5024097844666395,Toss-Up,True,0.5024097844666395,0.49759021553336047,1.1,SF by 1.1,Pending,1585.1413933211281,1573.47964397557,11.661749345558064,66.66174934555806,0.5947738338161178,0.5193208770119313,0.49877476274307453,0.020546114268856774,-0.15479876160990713,Upset Alert
2026,11,2026_11_CIN_WAS,2026-11-23,Monday,WAS,CIN,CIN,0.5491729424521072,Low Confidence,False,0.45082705754789276,0.5491729424521072,-0.7,CIN by 0.7,Pending,1456.8056283712237,1502.3781052097193,-45.572476838495504,9.427523161504496,0.5135639676110305,0.492299520427366,0.5059447927777923,-0.01364527235042623,0.05882352941176472,No Upset Alert
2026,12,2026_12_GB_LA,2026-11-25,Wednesday,LA,GB,LA,0.7038411286393794,High Confidence,False,0.7038411286393794,0.2961588713606206,6.5,LA by 6.5,Pending,1602.9556527783745,1552.8527137089563,50.1029390694182,105.1029390694182,0.6468042246767288,0.5375275197798418,0.48045904521652727,0.05706847456331454,-0.19999999999999996,No Upset Alert
2026,12,2026_12_CHI_DET,2026-11-26,Thursday,DET,CHI,DET,0.6816929787318629,High Confidence,False,0.6816929787318629,0.31830702126813715,3.7,DET by 3.7,Pending,1592.8202590447809,1479.935886878985,112.88437216579587,167.88437216579587,0.724405379366207,0.47476476658774963,0.4608820813644017,0.013882685223347957,0.10216718266253866,No Upset Alert
2026,12,2026_12_PHI_DAL,2026-11-26,Thursday,DAL,PHI,PHI,0.5378975498038737,Low Confidence,False,0.4621024501961263,0.5378975498038737,-2.0,PHI by 2.0,Pending,1499.349738820504,1638.0379543136396,-138.68821549313566,-83.68821549313566,0.38183942342803123,0.4234606123151015,0.4745422925505485,-0.05108168023544696,0.19934640522875824,No Upset Alert
2026,12,2026_12_KC_BUF,2026-11-26,Thursday,BUF,KC,BUF,0.6899461016368597,High Confidence,False,0.6899461016368597,0.31005389836314035,6.0,BUF by 6.0,Pending,1657.9834688762242,1609.9318416725314,48.05162720369276,103.05162720369276,0.644101982992713,0.4930127175523949,0.49671179101155427,-0.0036990734591593744,-0.33126934984520123,No Upset Alert
2026,12,2026_12_DEN_PIT,2026-11-27,Friday,PIT,DEN,DEN,0.5251508620816863,Toss-Up,False,0.4748491379183138,0.5251508620816863,-1.7,DEN by 1.7,Pending,1553.942247410671,1581.1898275002966,-27.24758008962567,27.75241991037433,0.5398542158072681,0.5068653387280838,0.44263005294453883,0.06423528578354498,0.23391812865497075,No Upset Alert
2026,12,2026_12_NO_CIN,2026-11-29,Sunday,CIN,NO,CIN,0.6595483876725978,High Confidence,False,0.6595483876725978,0.3404516123274022,5.2,CIN by 5.2,Pending,1502.3781052097193,1417.783280029903,84.59482517981633,139.59482517981633,0.6907381349304688,0.5059447927777923,0.4886609545779097,0.01728383819988255,0.0,No Upset Alert
2026,12,2026_12_LV_CLE,2026-11-29,Sunday,CLE,LV,CLE,0.6625068281041843,High Confidence,False,0.6625068281041843,0.33749317189581574,6.0,CLE by 6.0,Pending,1413.7470343934165,1353.6925322970033,60.054502096413216,115.05450209641322,0.6597784230008179,0.4745702202449608,0.5204736177236633,-0.04590339747870248,-0.11764705882352941,No Upset Alert
2026,12,2026_12_BAL_HOU,2026-11-29,Sunday,HOU,BAL,HOU,0.545011988460169,Low Confidence,True,0.545011988460169,0.45498801153983104,1.4,HOU by 1.4,Pending,1562.1138654935485,1586.6557479690816,-24.541882475533157,30.458117524466843,0.5437208102878635,0.5299845330560665,0.49498544515845555,0.03499908789761097,-0.21362229102167185,Upset Alert
2026,12,2026_12_NYG_IND,2026-11-29,Sunday,IND,NYG,IND,0.6082024113998147,Medium Confidence,False,0.6082024113998147,0.3917975886001853,6.3,IND by 6.3,Pending,1454.9725411903837,1353.5205282727377,101.45201291764602,156.45201291764602,0.7110748790268527,0.5261407555798376,0.5059447927777923,0.020195962802045386,-0.23529411764705882,No Upset Alert
2026,12,2026_12_NYJ_MIA,2026-11-29,Sunday,MIA,NYJ,MIA,0.732934209404208,High Confidence,False,0.732934209404208,0.26706579059579205,8.4,MIA by 8.4,Pending,1480.2786219827315,1335.355028401628,144.92359358110343,199.92359358110343,0.759666634503359,0.4781171498527171,0.538013141273021,-0.05989599142030394,-0.2352941176470588,No Upset Alert
2026,12,2026_12_ATL_MIN,2026-11-29,Sunday,MIN,ATL,MIN,0.6566647969329413,High Confidence,False,0.6566647969329413,0.34333520306705867,6.3,MIN by 6.3,Pending,1573.47964397557,1446.964728100733,126.51491587483702,181.51491587483702,0.7397912481342285,0.49877476274307453,0.48957153552855615,0.009203227214518384,-0.05882352941176472,No Upset Alert
2026,12,2026_12_TEN_JAX,2026-11-29,Sunday,JAX,TEN,JAX,0.7876608615003375,High Confidence,False,0.7876608615003375,0.21233913849966246,14.4,JAX by 14.4,Pending,1489.2085937804145,1330.332254924288,158.8763388561265,213.8763388561265,0.7740234913706884,0.4811823949852847,0.5618413103115343,-0.08065891532624958,-0.545751633986928,No Upset Alert
2026,12,2026_12_WAS_ARI,2026-11-29,Sunday,ARI,WAS,WAS,0.5896080320825599,Medium Confidence,False,0.4103919679174402,0.5896080320825599,-4.4,WAS by 4.4,Pending,1356.531626944628,1456.8056283712237,-100.27400142659576,-45.27400142659576,0.4352117711187212,0.560304741091483,0.492299520427366,0.06800522066411696,0.11764705882352941,No Upset Alert
2026,12,2026_12_SEA_SF,2026-11-29,Sunday,SF,SEA,SEA,0.6335452291359888,Medium Confidence,False,0.36645477086401124,0.6335452291359888,-3.9,SEA by 3.9,Pending,1585.1413933211281,1644.2636650752254,-59.122271754097255,-4.122271754097255,0.49406785243142903,0.5193208770119313,0.524311759791636,-0.0049908827797047195,0.1657894736842105,No Upset Alert
2026,12,2026_12_NE_LAC,2026-11-29,Sunday,LAC,NE,NE,0.5864753267613432,Medium Confidence,False,0.4135246732386569,0.5864753267613432,-2.1,NE by 2.1,Pending,1534.4557862707848,1537.208836089795,-2.753049819010357,52.24695018098964,0.5746277132557972,0.4749892159592883,0.45141366488115714,0.02357555107813114,0.19841269841269837,No Upset Alert
2026,12,2026_12_CAR_TB,2026-11-30,Monday,TB,CAR,TB,0.7108354905234968,High Confidence,False,0.7108354905234968,0.2891645094765032,5.8,TB by 5.8,Pending,1497.9012369881557,1376.8240711220988,121.07716586605693,176.07716586605693,0.7337204973532222,0.5207842270034949,0.5230484981516973,-0.002264271148202379,-0.02614379084967322,No Upset Alert
2026,13,2026_13_KC_LA,2026-12-03,Thursday,LA,KC,LA,0.6589876262150421,High Confidence,False,0.6589876262150421,0.34101237378495786,5.4,LA by 5.4,Pending,1602.9556527783745,1609.9318416725314,-6.976188894156849,48.02381110584315,0.5686750126891885,0.5375275197798418,0.49671179101155427,0.04081572876828754,-0.3470588235294117,No Upset Alert
2026,13,2026_13_DET_ATL,2026-12-06,Sunday,ATL,DET,DET,0.5863893834809624,Medium Confidence,False,0.4136106165190377,0.5863893834809624,-10.1,DET by 10.1,Pending,1446.964728100733,1592.8202590447809,-145.8555309440478,-90.85553094404781,0.37214948776187007,0.48957153552855615,0.47476476658774963,0.014806768940806514,0.05882352941176472,No Upset Alert
2026,13,2026_13_JAX_CHI,2026-12-06,Sunday,CHI,JAX,JAX,0.5233348170401645,Toss-Up,False,0.4766651829598355,0.5233348170401645,-1.5,JAX by 1.5,Pending,1479.935886878985,1489.2085937804145,-9.272706901429501,45.7272930985705,0.5654295064475293,0.4608820813644017,0.4811823949852847,-0.020300313620883026,0.09064327485380119,No Upset Alert
2026,13,2026_13_CIN_CLE,2026-12-06,Sunday,CLE,CIN,CIN,0.5839788515171076,Medium Confidence,False,0.4160211484828924,0.5839788515171076,-4.5,CIN by 4.5,Pending,1413.7470343934165,1502.3781052097193,-88.63107081630278,-33.63107081630278,0.4517515979843074,0.4745702202449608,0.5059447927777923,-0.031374572532831435,0.05882352941176472,No Upset Alert
2026,13,2026_13_GB_NO,2026-12-06,Sunday,NO,GB,GB,0.556162459681149,Low Confidence,False,0.44383754031885103,0.556162459681149,-10.1,GB by 10.1,Pending,1417.783280029903,1552.8527137089563,-135.06943367905342,-80.06943367905342,0.38676837707721773,0.4886609545779097,0.48045904521652727,0.008201909361382431,0.14705882352941174,No Upset Alert
2026,13,2026_13_SF_NYG,2026-12-06,Sunday,NYG,SF,SF,0.6272040062889017,Medium Confidence,False,0.3727959937110983,0.6272040062889017,-9.1,SF by 9.1,Pending,1353.5205282727377,1585.1413933211281,-231.62086504839044,-176.62086504839044,0.2656684693961629,0.5059447927777923,0.5193208770119313,-0.013376084234139052,0.44891640866873067,No Upset Alert
2026,13,2026_13_LAC_TB,2026-12-06,Sunday,TB,LAC,TB,0.5598119314883071,Low Confidence,False,0.5598119314883071,0.4401880685116929,1.0,TB by 1.0,Pending,1497.9012369881557,1534.4557862707848,-36.55454928262907,18.44545071737093,0.5265202256551119,0.5207842270034949,0.4749892159592883,0.045795011044206635,0.14052287581699352,No Upset Alert
2026,13,2026_13_WAS_TEN,2026-12-06,Sunday,TEN,WAS,WAS,0.6185422174259039,Medium Confidence,False,0.38145778257409607,0.6185422174259039,-6.0,WAS by 6.0,Pending,1330.332254924288,1456.8056283712237,-126.47337344693574,-71.47337344693574,0.3985683701464796,0.5618413103115343,0.492299520427366,0.06954178988416826,0.11764705882352941,No Upset Alert
2026,13,2026_13_PHI_ARI,2026-12-06,Sunday,ARI,PHI,PHI,0.7451405580348484,High Confidence,False,0.25485944196515165,0.7451405580348484,-2.6,PHI by 2.6,Pending,1356.531626944628,1638.0379543136396,-281.5063273690116,-226.50632736901161,0.21351354416540588,0.560304741091483,0.4745422925505485,0.08576244854093451,0.434640522875817,No Upset Alert
2026,13,2026_13_MIA_DEN,2026-12-06,Sunday,DEN,MIA,DEN,0.6808746042126798,High Confidence,False,0.6808746042126798,0.31912539578732024,8.6,DEN by 8.6,Pending,1581.1898275002966,1480.2786219827315,100.91120551756512,155.91120551756512,0.710434872971847,0.44263005294453883,0.4781171498527171,-0.03548709690817825,-0.3777089783281734,No Upset Alert
2026,13,2026_13_CAR_MIN,2026-12-06,Sunday,MIN,CAR,MIN,0.8088514851888199,High Confidence,False,0.8088514851888199,0.19114851481118011,7.7,MIN by 7.7,Pending,1573.47964397557,1376.8240711220988,196.6555728534713,251.6555728534713,0.8097899532863794,0.49877476274307453,0.5230484981516973,-0.024273735408622765,-0.08496732026143794,No Upset Alert
2026,13,2026_13_BUF_NE,2026-12-06,Sunday,NE,BUF,BUF,0.5796786273666411,Medium Confidence,False,0.4203213726333589,0.5796786273666411,-2.9,BUF by 2.9,Pending,1537.208836089795,1657.9834688762242,-120.77463278642904,-65.77463278642904,0.4064575544573177,0.45141366488115714,0.4930127175523949,-0.04159905267123776,-0.12531328320802004,No Upset Alert
2026,13,2026_13_HOU_PIT,2026-12-06,Sunday,PIT,HOU,HOU,0.5203444850017964,Toss-Up,False,0.47965551499820364,0.5203444850017964,-1.9,HOU by 1.9,Pending,1553.942247410671,1562.1138654935485,-8.171618082877558,46.82838191712244,0.5669863150683451,0.5068653387280838,0.5299845330560665,-0.023119194327982706,0.1286549707602339,No Upset Alert
2026,13,2026_13_DAL_SEA,2026-12-07,Monday,SEA,DAL,SEA,0.7407292469895276,High Confidence,False,0.7407292469895276,0.2592707530104724,10.5,SEA by 10.5,Pending,1644.2636650752254,1499.349738820504,144.91392625472145,199.91392625472145,0.7596564742280875,0.524311759791636,0.4234606123151015,0.10085114747653451,-0.43823529411764706,No Upset Alert
2026,14,2026_14_MIN_NE,2026-12-10,Thursday,NE,MIN,NE,0.5270571171559301,Toss-Up,True,0.5270571171559301,0.47294288284406993,3.9,NE by 3.9,Pending,1537.208836089795,1573.47964397557,-36.27080788577496,18.729192114225043,0.5269273958521504,0.45141366488115714,0.49877476274307453,-0.04736109786191739,-0.2801120448179272,Upset Alert
2026,14,2026_14_TB_BAL,2026-12-13,Sunday,BAL,TB,BAL,0.6623149738487308,High Confidence,False,0.6623149738487308,0.33768502615126916,6.5,BAL by 6.5,Pending,1586.6557479690816,1497.9012369881557,88.75451098092594,143.75451098092594,0.6958297593732354,0.49498544515845555,0.5207842270034949,-0.025798781845039365,0.0,No Upset Alert
2026,14,2026_14_NO_CAR,2026-12-13,Sunday,CAR,NO,NO,0.5718256526235677,Medium Confidence,False,0.4281743473764323,0.5718256526235677,-0.4,NO by 0.4,Pending,1376.8240711220988,1417.783280029903,-40.95920890780417,14.040791092195832,0.520195329645429,0.5230484981516973,0.4886609545779097,0.03438754357378759,-0.09150326797385616,No Upset Alert
2026,14,2026_14_ATL_CLE,2026-12-13,Sunday,CLE,ATL,ATL,0.5482240846498894,Low Confidence,False,0.4517759153501107,0.5482240846498894,-0.5,ATL by 0.5,Pending,1413.7470343934165,1446.964728100733,-33.217693707316585,21.782306292683415,0.5313062518674067,0.4745702202449608,0.48957153552855615,-0.015001315283595329,0.1764705882352941,No Upset Alert
2026,14,2026_14_TEN_DET,2026-12-13,Sunday,DET,TEN,DET,0.8296467880557303,High Confidence,False,0.8296467880557303,0.17035321194426967,13.5,DET by 13.5,Pending,1592.8202590447809,1330.332254924288,262.48800412049286,317.48800412049286,0.8614765086473176,0.47476476658774963,0.5618413103115343,-0.08707654372378465,-0.3529411764705882,No Upset Alert
2026,14,2026_14_CHI_MIA,2026-12-13,Sunday,MIA,CHI,MIA,0.5184342332807071,Toss-Up,False,0.5184342332807071,0.48156576671929285,-2.5,CHI by 2.5,Pending,1480.2786219827315,1479.935886878985,0.3427351037464632,55.34273510374646,0.5789777564038233,0.4781171498527171,0.4608820813644017,0.017235068488315408,0.2198142414860681,No Upset Alert
2026,14,2026_14_DEN_NYJ,2026-12-13,Sunday,NYJ,DEN,DEN,0.7714742621536135,High Confidence,False,0.22852573784638658,0.7714742621536135,-11.1,DEN by 11.1,Pending,1335.355028401628,1581.1898275002966,-245.83479909866855,-190.83479909866855,0.2500147902157802,0.538013141273021,0.44263005294453883,0.09538308832848219,0.6130030959752322,No Upset Alert
2026,14,2026_14_IND_PHI,2026-12-13,Sunday,PHI,IND,PHI,0.693320554005514,High Confidence,False,0.693320554005514,0.30667944599448604,5.0,PHI by 5.0,Pending,1638.0379543136396,1454.9725411903837,183.0654131232559,238.0654131232559,0.7974471428632773,0.4745422925505485,0.5261407555798376,-0.051598463029289166,-0.14052287581699352,No Upset Alert
2026,14,2026_14_HOU_WAS,2026-12-13,Sunday,WAS,HOU,HOU,0.6109070899627282,Medium Confidence,False,0.3890929100372717,0.6109070899627282,-5.8,HOU by 5.8,Pending,1456.8056283712237,1562.1138654935485,-105.30823712232473,-50.308237122324726,0.4281024105132651,0.492299520427366,0.5299845330560665,-0.0376850126287005,0.39009287925696595,No Upset Alert
2026,14,2026_14_LAC_LV,2026-12-13,Sunday,LV,LAC,LAC,0.6317257376226576,Medium Confidence,False,0.3682742623773424,0.6317257376226576,-7.1,LAC by 7.1,Pending,1353.6925322970033,1534.4557862707848,-180.7632539737815,-125.7632539737815,0.32652343329112493,0.5204736177236633,0.4749892159592883,0.045484401764375015,0.434640522875817,No Upset Alert
2026,14,2026_14_KC_CIN,2026-12-13,Sunday,CIN,KC,CIN,0.5111712389517123,Toss-Up,False,0.5111712389517123,0.48882876104828765,-3.6,KC by 3.6,Pending,1502.3781052097193,1609.9318416725314,-107.55373646281214,-52.55373646281214,0.4249406781869081,0.5059447927777923,0.49671179101155427,0.00923300176623798,0.0,No Upset Alert
2026,14,2026_14_NYG_SEA,2026-12-13,Sunday,SEA,NYG,SEA,0.828736829877861,High Confidence,False,0.828736829877861,0.17126317012213899,11.6,SEA by 11.6,Pending,1644.2636650752254,1353.5205282727377,290.7431368024877,345.7431368024877,0.8797703752172568,0.524311759791636,0.5059447927777923,0.01836696701384377,-0.6147058823529412,No Upset Alert
2026,14,2026_14_LA_SF,2026-12-13,Sunday,SF,LA,LA,0.5688635868528454,Low Confidence,False,0.43113641314715456,0.5688635868528454,-1.2,LA by 1.2,Pending,1585.1413933211281,1602.9556527783745,-17.814259457246408,37.18574054275359,0.5533111735589832,0.5193208770119313,0.5375275197798418,-0.018206642767910508,0.015789473684210464,No Upset Alert
2026,14,2026_14_BUF_GB,2026-12-13,Sunday,GB,BUF,BUF,0.6542148675020052,High Confidence,False,0.3457851324979948,0.6542148675020052,-5.2,BUF by 5.2,Pending,1552.8527137089563,1657.9834688762242,-105.13075516726781,-50.13075516726781,0.42835256465937666,0.48045904521652727,0.4930127175523949,-0.012553672335867627,0.1842105263157895,No Upset Alert
2026,14,2026_14_PIT_JAX,2026-12-14,Monday,JAX,PIT,JAX,0.5713888361918994,Medium Confidence,False,0.5713888361918994,0.4286111638081006,3.4,JAX by 3.4,Pending,1489.2085937804145,1553.942247410671,-64.73365363025641,-9.733653630256413,0.48599581008375187,0.4811823949852847,0.5068653387280838,-0.025682943742799114,-0.16666666666666663,No Upset Alert
2026,15,2026_15_SF_LAC,2026-12-17,Thursday,LAC,SF,SF,0.5624262020720943,Low Confidence,False,0.4375737979279058,0.5624262020720943,-0.1,SF by 0.1,Pending,1534.4557862707848,1585.1413933211281,-50.68560705034338,4.314392949656622,0.5062085914339586,0.4749892159592883,0.5193208770119313,-0.04433166105264302,0.07309941520467833,No Upset Alert
2026,15,2026_15_SEA_PHI,2026-12-19,Saturday,PHI,SEA,SEA,0.5870483556139423,Medium Confidence,False,0.4129516443860577,0.5870483556139423,-2.5,SEA by 2.5,Pending,1638.0379543136396,1644.2636650752254,-6.225710761585788,48.77428923841421,0.5697343469050988,0.4745422925505485,0.524311759791636,-0.04976946724108755,0.23888888888888882,No Upset Alert
2026,15,2026_15_CHI_BUF,2026-12-19,Saturday,BUF,CHI,BUF,0.752997046157442,High Confidence,False,0.752997046157442,0.247002953842558,7.6,BUF by 7.6,Pending,1657.9834688762242,1479.935886878985,178.04758199723915,233.04758199723915,0.7927413908892014,0.4930127175523949,0.4608820813644017,0.03213063618799322,-0.052631578947368474,No Upset Alert
2026,15,2026_15_CIN_CAR,2026-12-20,Sunday,CAR,CIN,CIN,0.6832107480949413,High Confidence,False,0.3167892519050587,0.6832107480949413,-4.8,CIN by 4.8,Pending,1376.8240711220988,1502.3781052097193,-125.5540340876205,-70.5540340876205,0.399837636652554,0.5230484981516973,0.5059447927777923,0.017103705373905043,-0.09150326797385616,No Upset Alert
2026,15,2026_15_MIA_GB,2026-12-20,Sunday,GB,MIA,GB,0.6036453251542994,Medium Confidence,False,0.6036453251542994,0.39635467484570064,6.4,GB by 6.4,Pending,1552.8527137089563,1480.2786219827315,72.57409172622488,127.57409172622488,0.6757647115918677,0.48045904521652727,0.4781171498527171,0.002341895363810187,-0.08823529411764708,No Upset Alert
2026,15,2026_15_JAX_HOU,2026-12-20,Sunday,HOU,JAX,HOU,0.5864438827173296,Medium Confidence,False,0.5864438827173296,0.4135561172826704,2.4,HOU by 2.4,Pending,1562.1138654935485,1489.2085937804145,72.90527171313397,127.90527171313397,0.6761822822168531,0.5299845330560665,0.4811823949852847,0.04880213807078182,0.03801169590643272,No Upset Alert
2026,15,2026_15_CLE_NYG,2026-12-20,Sunday,NYG,CLE,NYG,0.5364862680930715,Low Confidence,False,0.5364862680930715,0.46351373190692846,4.0,NYG by 4.0,Pending,1353.5205282727377,1413.7470343934165,-60.22650612067878,-5.226506120678778,0.49247902038444996,0.5059447927777923,0.4745702202449608,0.031374572532831435,0.05882352941176472,No Upset Alert
2026,15,2026_15_BAL_PIT,2026-12-20,Sunday,PIT,BAL,BAL,0.5217856033873931,Toss-Up,False,0.4782143966126069,0.5217856033873931,-0.5,BAL by 0.5,Pending,1553.942247410671,1586.6557479690816,-32.713500558410715,22.286499441589285,0.5320289334055472,0.5068653387280838,0.49498544515845555,0.011879893569628264,-0.08496732026143794,No Upset Alert
2026,15,2026_15_NO_TB,2026-12-20,Sunday,TB,NO,TB,0.6056316060953384,Medium Confidence,False,0.6056316060953384,0.3943683939046616,4.6,TB by 4.6,Pending,1497.9012369881557,1417.783280029903,80.11795695825276,135.11795695825276,0.6852060900287226,0.5207842270034949,0.4886609545779097,0.032123272425585214,-0.11764705882352938,No Upset Alert
2026,15,2026_15_IND_TEN,2026-12-20,Sunday,TEN,IND,IND,0.6368406588486031,Medium Confidence,False,0.3631593411513969,0.6368406588486031,-6.9,IND by 6.9,Pending,1330.332254924288,1454.9725411903837,-124.6402862660957,-69.6402862660957,0.40110051741313557,0.5618413103115343,0.5261407555798376,0.03570055473169664,0.2941176470588235,No Upset Alert
2026,15,2026_15_ATL_WAS,2026-12-20,Sunday,WAS,ATL,ATL,0.5130346962778589,Toss-Up,False,0.48696530372214103,0.5130346962778589,0.4,WAS by 0.4,Pending,1456.8056283712237,1446.964728100733,9.840900270490692,64.84090027049069,0.592245079490818,0.492299520427366,0.48957153552855615,0.0027279848988098765,0.1764705882352941,No Upset Alert
2026,15,2026_15_NYJ_ARI,2026-12-20,Sunday,ARI,NYJ,ARI,0.5975242822612777,Medium Confidence,False,0.5975242822612777,0.40247571773872226,5.8,ARI by 5.8,Pending,1356.531626944628,1335.355028401628,21.176598542999955,76.17659854299995,0.6079034002000797,0.560304741091483,0.538013141273021,0.02229159981846196,0.0,No Upset Alert
2026,15,2026_15_DAL_LA,2026-12-20,Sunday,LA,DAL,LA,0.6870473133887783,High Confidence,False,0.6870473133887783,0.31295268661122166,9.7,LA by 9.7,Pending,1602.9556527783745,1499.349738820504,103.6059139578706,158.6059139578706,0.7136155090900032,0.5375275197798418,0.4234606123151015,0.1140669074647403,-0.28823529411764703,No Upset Alert
2026,15,2026_15_DEN_LV,2026-12-20,Sunday,LV,DEN,DEN,0.7491379766107082,High Confidence,False,0.2508620233892917,0.7491379766107082,-6.2,DEN by 6.2,Pending,1353.6925322970033,1581.1898275002966,-227.49729520329333,-172.49729520329333,0.27032500777276214,0.5204736177236633,0.44263005294453883,0.07784356477912446,0.6130030959752322,No Upset Alert
2026,15,2026_15_DET_MIN,2026-12-20,Sunday,MIN,DET,MIN,0.5305475219271286,Low Confidence,True,0.5305475219271286,0.4694524780728714,0.2,MIN by 0.2,Pending,1573.47964397557,1592.8202590447809,-19.3406150692108,35.6593849307892,0.5511385392339817,0.49877476274307453,0.47476476658774963,0.024009996155324898,0.0,Upset Alert
2026,15,2026_15_NE_KC,2026-12-21,Monday,KC,NE,KC,0.5188899219156472,Toss-Up,False,0.5188899219156472,0.4811100780843528,0.5,KC by 0.5,Pending,1609.9318416725314,1537.208836089795,72.72300558273628,127.72300558273628,0.6759525053448502,0.49671179101155427,0.45141366488115714,0.04529812613039713,0.4565826330532213,No Upset Alert
2026,16,2026_16_HOU_PHI,2026-12-24,Thursday,PHI,HOU,PHI,0.5683192408956906,Low Confidence,False,0.5683192408956906,0.43168075910430936,1.5,PHI by 1.5,Pending,1638.0379543136396,1562.1138654935485,75.92408882009113,130.92408882009113,0.6799755925557972,0.4745422925505485,0.5299845330560665,-0.05544224050551805,0.07309941520467833,No Upset Alert
2026,16,2026_16_GB_CHI,2026-12-25,Friday,CHI,GB,CHI,0.5152048220811398,Toss-Up,True,0.5152048220811398,0.4847951779188602,0.5,CHI by 0.5,Pending,1479.935886878985,1552.8527137089563,-72.91682682997134,-17.916826829971342,0.47423844569935547,0.4608820813644017,0.48045904521652727,-0.019576963852125595,-0.13157894736842102,Upset Alert
2026,16,2026_16_BUF_DEN,2026-12-25,Friday,DEN,BUF,BUF,0.5738499912502648,Medium Confidence,False,0.42615000874973524,0.5738499912502648,-3.6,BUF by 3.6,Pending,1581.1898275002966,1657.9834688762242,-76.79364137592756,-21.793641375927564,0.4686774996200206,0.44263005294453883,0.4930127175523949,-0.050382664607856065,-0.10526315789473684,No Upset Alert
