season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,12,2026_12_NYG_IND,2026-11-29,Sunday,IND,NYG,IND,0.7023323835609977,High Confidence,False,0.7023323835609977,0.2976676164390023,6.5,IND by 6.5,Pending,1454.9725411903837,1353.5205282727377,101.45201291764602,156.45201291764602,0.7110748790268527,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_NYJ_MIA,2026-11-29,Sunday,MIA,NYJ,MIA,0.7096393655275424,High Confidence,False,0.7096393655275424,0.29036063447245763,7.9,MIA by 7.9,Pending,1480.2786219827315,1335.355028401628,144.92359358110343,199.92359358110343,0.759666634503359,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_ATL_MIN,2026-11-29,Sunday,MIN,ATL,MIN,0.6388798059499611,Medium Confidence,False,0.6388798059499611,0.3611201940500389,6.0,MIN by 6.0,Pending,1573.47964397557,1446.964728100733,126.51491587483702,181.51491587483702,0.7397912481342285,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_TEN_JAX,2026-11-29,Sunday,JAX,TEN,JAX,0.8469396183561984,High Confidence,False,0.8469396183561984,0.15306038164380165,16.0,JAX by 16.0,Pending,1489.2085937804145,1330.332254924288,158.8763388561265,213.8763388561265,0.7740234913706884,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_WAS_ARI,2026-11-29,Sunday,ARI,WAS,WAS,0.5258600930412294,Toss-Up,False,0.4741399069587706,0.5258600930412294,-1.9,WAS by 1.9,Pending,1356.531626944628,1456.8056283712237,-100.27400142659576,-45.27400142659576,0.4352117711187212,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_SEA_SF,2026-11-29,Sunday,SF,SEA,SEA,0.6321674314936143,Medium Confidence,False,0.3678325685063857,0.6321674314936143,-4.9,SEA by 4.9,Pending,1585.1413933211281,1644.2636650752254,-59.122271754097255,-4.122271754097255,0.49406785243142903,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_NE_LAC,2026-11-29,Sunday,LAC,NE,NE,0.5893039729883008,Medium Confidence,False,0.41069602701169916,0.5893039729883008,-2.4,NE by 2.4,Pending,1534.4557862707848,1537.208836089795,-2.753049819010357,52.24695018098964,0.5746277132557972,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_CAR_TB,2026-11-30,Monday,TB,CAR,TB,0.6561923224897949,High Confidence,False,0.6561923224897949,0.34380767751020513,3.6,TB by 3.6,Pending,1497.9012369881557,1376.8240711220988,121.07716586605693,176.07716586605693,0.7337204973532222,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_KC_LA,2026-12-03,Thursday,LA,KC,LA,0.6866090924083714,High Confidence,False,0.6866090924083714,0.3133909075916286,5.5,LA by 5.5,Pending,1602.9556527783745,1609.9318416725314,-6.976188894156849,48.02381110584315,0.5686750126891885,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_DET_ATL,2026-12-06,Sunday,ATL,DET,DET,0.6599398208086137,High Confidence,False,0.3400601791913863,0.6599398208086137,-5.4,DET by 5.4,Pending,1446.964728100733,1592.8202590447809,-145.8555309440478,-90.85553094404781,0.37214948776187007,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_JAX_CHI,2026-12-06,Sunday,CHI,JAX,JAX,0.5383659481530074,Low Confidence,False,0.46163405184699263,0.5383659481530074,-1.9,JAX by 1.9,Pending,1479.935886878985,1489.2085937804145,-9.272706901429501,45.7272930985705,0.5654295064475293,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_CIN_CLE,2026-12-06,Sunday,CLE,CIN,CIN,0.5810711125697042,Medium Confidence,False,0.41892888743029577,0.5810711125697042,-2.5,CIN by 2.5,Pending,1413.7470343934165,1502.3781052097193,-88.63107081630278,-33.63107081630278,0.4517515979843074,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_GB_NO,2026-12-06,Sunday,NO,GB,GB,0.6279891984419285,Medium Confidence,False,0.37201080155807154,0.6279891984419285,-5.4,GB by 5.4,Pending,1417.783280029903,1552.8527137089563,-135.06943367905342,-80.06943367905342,0.38676837707721773,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_SF_NYG,2026-12-06,Sunday,NYG,SF,SF,0.6372724363487903,Medium Confidence,False,0.3627275636512097,0.6372724363487903,-2.4,SF by 2.4,Pending,1353.5205282727377,1585.1413933211281,-231.62086504839044,-176.62086504839044,0.2656684693961629,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_LAC_TB,2026-12-06,Sunday,TB,LAC,TB,0.5179932165282729,Toss-Up,False,0.5179932165282729,0.4820067834717271,-0.3,LAC by 0.3,Pending,1497.9012369881557,1534.4557862707848,-36.55454928262907,18.44545071737093,0.5265202256551119,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_WAS_TEN,2026-12-06,Sunday,TEN,WAS,WAS,0.613432783166926,Medium Confidence,False,0.38656721683307405,0.613432783166926,-5.0,WAS by 5.0,Pending,1330.332254924288,1456.8056283712237,-126.47337344693574,-71.47337344693574,0.3985683701464796,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_PHI_ARI,2026-12-06,Sunday,ARI,PHI,PHI,0.7010414063052164,High Confidence,False,0.29895859369478367,0.7010414063052164,-2.7,PHI by 2.7,Pending,1356.531626944628,1638.0379543136396,-281.5063273690116,-226.50632736901161,0.21351354416540588,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_MIA_DEN,2026-12-06,Sunday,DEN,MIA,DEN,0.7092905716914496,High Confidence,False,0.7092905716914496,0.2907094283085504,8.0,DEN by 8.0,Pending,1581.1898275002966,1480.2786219827315,100.91120551756512,155.91120551756512,0.710434872971847,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_CAR_MIN,2026-12-06,Sunday,MIN,CAR,MIN,0.6927313284469752,High Confidence,False,0.6927313284469752,0.30726867155302484,6.6,MIN by 6.6,Pending,1573.47964397557,1376.8240711220988,196.6555728534713,251.6555728534713,0.8097899532863794,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_BUF_NE,2026-12-06,Sunday,NE,BUF,BUF,0.5005093977972839,Toss-Up,False,0.4994906022027161,0.5005093977972839,-1.6,BUF by 1.6,Pending,1537.208836089795,1657.9834688762242,-120.77463278642904,-65.77463278642904,0.4064575544573177,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_HOU_PIT,2026-12-06,Sunday,PIT,HOU,HOU,0.5434342310065945,Low Confidence,False,0.45656576899340556,0.5434342310065945,-1.8,HOU by 1.8,Pending,1553.942247410671,1562.1138654935485,-8.171618082877558,46.82838191712244,0.5669863150683451,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_DAL_SEA,2026-12-07,Monday,SEA,DAL,SEA,0.7609028442101619,High Confidence,False,0.7609028442101619,0.23909715578983814,8.3,SEA by 8.3,Pending,1644.2636650752254,1499.349738820504,144.91392625472145,199.91392625472145,0.7596564742280875,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_MIN_NE,2026-12-10,Thursday,NE,MIN,NE,0.6672662584123379,High Confidence,False,0.6672662584123379,0.3327337415876621,5.4,NE by 5.4,Pending,1537.208836089795,1573.47964397557,-36.27080788577496,18.729192114225043,0.5269273958521504,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_TB_BAL,2026-12-13,Sunday,BAL,TB,BAL,0.6474037683307486,Medium Confidence,False,0.6474037683307486,0.35259623166925136,6.2,BAL by 6.2,Pending,1586.6557479690816,1497.9012369881557,88.75451098092594,143.75451098092594,0.6958297593732354,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_NO_CAR,2026-12-13,Sunday,CAR,NO,CAR,0.5430595834929413,Low Confidence,True,0.5430595834929413,0.45694041650705874,1.8,CAR by 1.8,Pending,1376.8240711220988,1417.783280029903,-40.95920890780417,14.040791092195832,0.520195329645429,0.0,0.0,0.0,0.0,Upset Alert
2026,14,2026_14_ATL_CLE,2026-12-13,Sunday,CLE,ATL,ATL,0.5400791009077044,Low Confidence,False,0.45992089909229555,0.5400791009077044,-0.5,ATL by 0.5,Pending,1413.7470343934165,1446.964728100733,-33.217693707316585,21.782306292683415,0.5313062518674067,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_TEN_DET,2026-12-13,Sunday,DET,TEN,DET,0.8538813032463298,High Confidence,False,0.8538813032463298,0.14611869675367017,15.2,DET by 15.2,Pending,1592.8202590447809,1330.332254924288,262.48800412049286,317.48800412049286,0.8614765086473176,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_CHI_MIA,2026-12-13,Sunday,MIA,CHI,CHI,0.5628650472755634,Low Confidence,False,0.4371349527244366,0.5628650472755634,-2.3,CHI by 2.3,Pending,1480.2786219827315,1479.935886878985,0.3427351037464632,55.34273510374646,0.5789777564038233,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_DEN_NYJ,2026-12-13,Sunday,NYJ,DEN,DEN,0.7694764464305194,High Confidence,False,0.23052355356948065,0.7694764464305194,-6.8,DEN by 6.8,Pending,1335.355028401628,1581.1898275002966,-245.83479909866855,-190.83479909866855,0.2500147902157802,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_IND_PHI,2026-12-13,Sunday,PHI,IND,PHI,0.5827918185599636,Medium Confidence,False,0.5827918185599636,0.41720818144003635,3.7,PHI by 3.7,Pending,1638.0379543136396,1454.9725411903837,183.0654131232559,238.0654131232559,0.7974471428632773,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_HOU_WAS,2026-12-13,Sunday,WAS,HOU,HOU,0.6520482600095692,High Confidence,False,0.3479517399904308,0.6520482600095692,-4.2,HOU by 4.2,Pending,1456.8056283712237,1562.1138654935485,-105.30823712232473,-50.308237122324726,0.4281024105132651,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_LAC_LV,2026-12-13,Sunday,LV,LAC,LAC,0.7142502778119285,High Confidence,False,0.2857497221880715,0.7142502778119285,-7.7,LAC by 7.7,Pending,1353.6925322970033,1534.4557862707848,-180.7632539737815,-125.7632539737815,0.32652343329112493,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_KC_CIN,2026-12-13,Sunday,CIN,KC,KC,0.5476061758145176,Low Confidence,False,0.4523938241854823,0.5476061758145176,-3.0,KC by 3.0,Pending,1502.3781052097193,1609.9318416725314,-107.55373646281214,-52.55373646281214,0.4249406781869081,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_NYG_SEA,2026-12-13,Sunday,SEA,NYG,SEA,0.8389489499196549,High Confidence,False,0.8389489499196549,0.16105105008034515,11.1,SEA by 11.1,Pending,1644.2636650752254,1353.5205282727377,290.7431368024877,345.7431368024877,0.8797703752172568,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_LA_SF,2026-12-13,Sunday,SF,LA,LA,0.5821474737040584,Medium Confidence,False,0.4178525262959416,0.5821474737040584,-2.4,LA by 2.4,Pending,1585.1413933211281,1602.9556527783745,-17.814259457246408,37.18574054275359,0.5533111735589832,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_BUF_GB,2026-12-13,Sunday,GB,BUF,BUF,0.5982835033769284,Medium Confidence,False,0.40171649662307163,0.5982835033769284,-4.0,BUF by 4.0,Pending,1552.8527137089563,1657.9834688762242,-105.13075516726781,-50.13075516726781,0.42835256465937666,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_PIT_JAX,2026-12-14,Monday,JAX,PIT,JAX,0.6485893465349439,Medium Confidence,False,0.6485893465349439,0.35141065346505607,4.7,JAX by 4.7,Pending,1489.2085937804145,1553.942247410671,-64.73365363025641,-9.733653630256413,0.48599581008375187,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_SF_LAC,2026-12-17,Thursday,LAC,SF,SF,0.5229737670010173,Toss-Up,False,0.4770262329989827,0.5229737670010173,0.4,LAC by 0.4,Pending,1534.4557862707848,1585.1413933211281,-50.68560705034338,4.314392949656622,0.5062085914339586,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_SEA_PHI,2026-12-19,Saturday,PHI,SEA,SEA,0.6185213554207057,Medium Confidence,False,0.38147864457929426,0.6185213554207057,-4.6,SEA by 4.6,Pending,1638.0379543136396,1644.2636650752254,-6.225710761585788,48.77428923841421,0.5697343469050988,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_CHI_BUF,2026-12-19,Saturday,BUF,CHI,BUF,0.6964124099478844,High Confidence,False,0.6964124099478844,0.30358759005211555,6.8,BUF by 6.8,Pending,1657.9834688762242,1479.935886878985,178.04758199723915,233.04758199723915,0.7927413908892014,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_CIN_CAR,2026-12-20,Sunday,CAR,CIN,CIN,0.5562336410068294,Low Confidence,False,0.44376635899317063,0.5562336410068294,-3.4,CIN by 3.4,Pending,1376.8240711220988,1502.3781052097193,-125.5540340876205,-70.5540340876205,0.399837636652554,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_MIA_GB,2026-12-20,Sunday,GB,MIA,GB,0.6680332575998007,High Confidence,False,0.6680332575998007,0.3319667424001993,5.7,GB by 5.7,Pending,1552.8527137089563,1480.2786219827315,72.57409172622488,127.57409172622488,0.6757647115918677,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_JAX_HOU,2026-12-20,Sunday,HOU,JAX,HOU,0.5363013841584945,Low Confidence,False,0.5363013841584945,0.4636986158415055,2.5,HOU by 2.5,Pending,1562.1138654935485,1489.2085937804145,72.90527171313397,127.90527171313397,0.6761822822168531,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_CLE_NYG,2026-12-20,Sunday,NYG,CLE,NYG,0.5985327666159088,Medium Confidence,False,0.5985327666159088,0.4014672333840912,2.9,NYG by 2.9,Pending,1353.5205282727377,1413.7470343934165,-60.22650612067878,-5.226506120678778,0.49247902038444996,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_BAL_PIT,2026-12-20,Sunday,PIT,BAL,BAL,0.515446558629757,Toss-Up,False,0.48455344137024303,0.515446558629757,-0.2,BAL by 0.2,Pending,1553.942247410671,1586.6557479690816,-32.713500558410715,22.286499441589285,0.5320289334055472,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_NO_TB,2026-12-20,Sunday,TB,NO,TB,0.651955999307032,High Confidence,False,0.651955999307032,0.34804400069296804,4.2,TB by 4.2,Pending,1497.9012369881557,1417.783280029903,80.11795695825276,135.11795695825276,0.6852060900287226,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_IND_TEN,2026-12-20,Sunday,TEN,IND,IND,0.7445185212199708,High Confidence,False,0.25548147878002925,0.7445185212199708,-7.0,IND by 7.0,Pending,1330.332254924288,1454.9725411903837,-124.6402862660957,-69.6402862660957,0.40110051741313557,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_ATL_WAS,2026-12-20,Sunday,WAS,ATL,WAS,0.5257721413184162,Toss-Up,True,0.5257721413184162,0.4742278586815838,-0.0,WAS by 0.0,Pending,1456.8056283712237,1446.964728100733,9.840900270490692,64.84090027049069,0.592245079490818,0.0,0.0,0.0,0.0,Upset Alert
2026,15,2026_15_NYJ_ARI,2026-12-20,Sunday,ARI,NYJ,ARI,0.6299807083864455,Medium Confidence,False,0.6299807083864455,0.3700192916135545,5.0,ARI by 5.0,Pending,1356.531626944628,1335.355028401628,21.176598542999955,76.17659854299995,0.6079034002000797,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_DAL_LA,2026-12-20,Sunday,LA,DAL,LA,0.7218012341034362,High Confidence,False,0.7218012341034362,0.2781987658965638,7.8,LA by 7.8,Pending,1602.9556527783745,1499.349738820504,103.6059139578706,158.6059139578706,0.7136155090900032,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_DEN_LV,2026-12-20,Sunday,LV,DEN,DEN,0.7802893332614057,High Confidence,False,0.21971066673859432,0.7802893332614057,-6.6,DEN by 6.6,Pending,1353.6925322970033,1581.1898275002966,-227.49729520329333,-172.49729520329333,0.27032500777276214,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_DET_MIN,2026-12-20,Sunday,MIN,DET,DET,0.5696664169862232,Low Confidence,False,0.4303335830137768,0.5696664169862232,-1.0,DET by 1.0,Pending,1573.47964397557,1592.8202590447809,-19.3406150692108,35.6593849307892,0.5511385392339817,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_NE_KC,2026-12-21,Monday,KC,NE,NE,0.5343368951050194,Low Confidence,False,0.4656631048949807,0.5343368951050194,-2.3,NE by 2.3,Pending,1609.9318416725314,1537.208836089795,72.72300558273628,127.72300558273628,0.6759525053448502,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_HOU_PHI,2026-12-24,Thursday,PHI,HOU,PHI,0.5333811883237772,Low Confidence,True,0.5333811883237772,0.46661881167622277,-0.3,HOU by 0.3,Pending,1638.0379543136396,1562.1138654935485,75.92408882009113,130.92408882009113,0.6799755925557972,0.0,0.0,0.0,0.0,Upset Alert
2026,16,2026_16_GB_CHI,2026-12-25,Friday,CHI,GB,CHI,0.5343322004730056,Low Confidence,True,0.5343322004730056,0.46566779952699444,0.6,CHI by 0.6,Pending,1479.935886878985,1552.8527137089563,-72.91682682997134,-17.916826829971342,0.47423844569935547,0.0,0.0,0.0,0.0,Upset Alert
2026,16,2026_16_BUF_DEN,2026-12-25,Friday,DEN,BUF,BUF,0.5506345374214084,Low Confidence,False,0.44936546257859156,0.5506345374214084,-1.9,BUF by 1.9,Pending,1581.1898275002966,1657.9834688762242,-76.79364137592756,-21.793641375927564,0.4686774996200206,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_LA_SEA,2026-12-25,Friday,SEA,LA,SEA,0.5997526954367873,Medium Confidence,False,0.5997526954367873,0.40024730456321267,4.7,SEA by 4.7,Pending,1644.2636650752254,1602.9556527783745,41.30801229685085,96.30801229685085,0.6351543107993528,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_TB_ATL,2026-12-27,Sunday,ATL,TB,TB,0.5018187709733175,Toss-Up,False,0.49818122902668244,0.5018187709733175,0.7,ATL by 0.7,Pending,1446.964728100733,1497.9012369881557,-50.93650888742263,4.063491112577367,0.5058475671638454,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_CLE_BAL,2026-12-27,Sunday,BAL,CLE,BAL,0.7603849211259971,High Confidence,False,0.7603849211259971,0.2396150788740029,8.9,BAL by 8.9,Pending,1586.6557479690816,1413.7470343934165,172.90871357566516,227.90871357566516,0.7878389468893602,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_CIN_IND,2026-12-27,Sunday,IND,CIN,IND,0.632934048521038,Medium Confidence,False,0.632934048521038,0.36706595147896204,4.7,IND by 4.7,Pending,1454.9725411903837,1502.3781052097193,-47.40556401933554,7.594435980664457,0.5109275316029268,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_LAC_MIA,2026-12-27,Sunday,MIA,LAC,LAC,0.5374650049613812,Low Confidence,False,0.46253499503861883,0.5374650049613812,-0.9,LAC by 0.9,Pending,1480.2786219827315,1534.4557862707848,-54.17716428805329,0.8228357119467091,0.5011841535637628,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_WAS_MIN,2026-12-27,Sunday,MIN,WAS,MIN,0.6601837825457497,High Confidence,False,0.6601837825457497,0.3398162174542503,6.4,MIN by 6.4,Pending,1573.47964397557,1456.8056283712237,116.67401560434632,171.67401560434632,0.7287391752971079,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_ARI_NO,2026-12-27,Sunday,NO,ARI,NO,0.5872523962097405,Medium Confidence,False,0.5872523962097405,0.41274760379025954,5.5,NO by 5.5,Pending,1417.783280029903,1356.531626944628,61.25165308527494,116.25165308527494,0.661323623845133,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_NE_NYJ,2026-12-27,Sunday,NYJ,NE,NE,0.804029104295459,High Confidence,False,0.1959708957045409,0.804029104295459,-8.6,NE by 8.6,Pending,1335.355028401628,1537.208836089795,-201.85380768816708,-146.85380768816708,0.30040742965965606,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_CAR_PIT,2026-12-27,Sunday,PIT,CAR,PIT,0.6890037046586741,High Confidence,False,0.6890037046586741,0.3109962953413259,6.5,PIT by 6.5,Pending,1553.942247410671,1376.8240711220988,177.11817628857216,232.11817628857216,0.7918609811640523,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_TEN_LV,2026-12-27,Sunday,LV,TEN,LV,0.5392798927165976,Low Confidence,False,0.5392798927165976,0.4607201072834024,1.9,LV by 1.9,Pending,1353.6925322970033,1330.332254924288,23.360277372715245,78.36027737271525,0.6108955114167564,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_SF_KC,2026-12-27,Sunday,KC,SF,KC,0.5334162002416497,Low Confidence,False,0.5334162002416497,0.4665837997583503,1.8,KC by 1.8,Pending,1609.9318416725314,1585.1413933211281,24.790448351403256,79.79044835140326,0.6128506523331683,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_JAX_DAL,2026-12-27,Sunday,DAL,JAX,JAX,0.5510716241247778,Low Confidence,False,0.44892837587522216,0.5510716241247778,-2.8,JAX by 2.8,Pending,1499.349738820504,1489.2085937804145,10.141145040089441,65.14114504008944,0.5926623930316646,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_NYG_DET,2026-12-28,Monday,DET,NYG,DET,0.764070314173157,High Confidence,False,0.764070314173157,0.23592968582684304,8.0,DET by 8.0,Pending,1592.8202590447809,1353.5205282727377,239.29973077204318,294.2997307720432,0.8447659242504774,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_BAL_CIN,2026-12-31,Thursday,CIN,BAL,BAL,0.5639376356486481,Low Confidence,False,0.436062364351352,0.5639376356486481,-3.4,BAL by 3.4,Pending,1502.3781052097193,1586.6557479690816,-84.27764275936238,-29.27764275936238,0.4579655345900694,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_NO_ATL,2027-01-03,Sunday,ATL,NO,ATL,0.6052680010669674,Medium Confidence,False,0.6052680010669674,0.39473199893303257,2.9,ATL by 2.9,Pending,1446.964728100733,1417.783280029903,29.18144807083013,84.18144807083013,0.6188305283625111,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_SEA_CAR,2027-01-03,Sunday,CAR,SEA,SEA,0.8018535934990056,High Confidence,False,0.19814640650099435,0.8018535934990056,-5.5,SEA by 5.5,Pending,1376.8240711220988,1644.2636650752254,-267.43959395312663,-212.43959395312663,0.2274264007474853,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_IND_CLE,2027-01-03,Sunday,CLE,IND,IND,0.6628815812966433,High Confidence,False,0.3371184187033566,0.6628815812966433,-3.0,IND by 3.0,Pending,1413.7470343934165,1454.9725411903837,-41.22550679696724,13.774493203032762,0.5198127096156218,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_NYG_DAL,2027-01-03,Sunday,DAL,NYG,DAL,0.67155568991728,High Confidence,False,0.67155568991728,0.32844431008272,3.1,DAL by 3.1,Pending,1499.349738820504,1353.5205282727377,145.82921054776625,200.82921054776625,0.7606171274249941,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_WAS_JAX,2027-01-03,Sunday,JAX,WAS,JAX,0.7438344526552844,High Confidence,False,0.7438344526552844,0.25616554734471564,5.6,JAX by 5.6,Pending,1489.2085937804145,1456.8056283712237,32.402965409190756,87.40296540919076,0.6231950596267498,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_KC_LAC,2027-01-03,Sunday,LAC,KC,KC,0.5076892322838794,Toss-Up,False,0.4923107677161206,0.5076892322838794,-0.3,KC by 0.3,Pending,1534.4557862707848,1609.9318416725314,-75.47605540174663,-20.476055401746635,0.47056665673183856,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_BUF_MIA,2027-01-03,Sunday,MIA,BUF,BUF,0.7114204038691123,High Confidence,False,0.28857959613088774,0.7114204038691123,-7.6,BUF by 7.6,Pending,1480.2786219827315,1657.9834688762242,-177.7048468934927,-122.70484689349269,0.33040676969492644,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_DEN_NE,2027-01-03,Sunday,NE,DEN,NE,0.5978790286346581,Medium Confidence,False,0.5978790286346581,0.40212097136534186,3.7,NE by 3.7,Pending,1537.208836089795,1581.1898275002966,-43.980991410501474,11.019008589498526,0.5158523133740194,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_MIN_NYJ,2027-01-03,Sunday,NYJ,MIN,MIN,0.712446713799133,High Confidence,False,0.287553286200867,0.712446713799133,-3.4,MIN by 3.4,Pending,1335.355028401628,1573.47964397557,-238.12461557394204,-183.12461557394204,0.2584289787626405,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_LA_TB,2027-01-03,Sunday,TB,LA,LA,0.6776620781784636,High Confidence,False,0.3223379218215364,0.6776620781784636,-7.5,LA by 7.5,Pending,1497.9012369881557,1602.9556527783745,-105.05441579021885,-50.054415790218854,0.4284601734144178,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_PIT_TEN,2027-01-03,Sunday,TEN,PIT,PIT,0.712820798699368,High Confidence,False,0.28717920130063196,0.712820798699368,-7.5,PIT by 7.5,Pending,1330.332254924288,1553.942247410671,-223.6099924863829,-168.6099924863829,0.27476149592725757,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_LV_ARI,2027-01-03,Sunday,ARI,LV,ARI,0.643804950270928,Medium Confidence,False,0.643804950270928,0.356195049729072,5.6,ARI by 5.6,Pending,1356.531626944628,1353.6925322970033,2.8390946476247336,57.839094647624734,0.5824766414615623,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_DET_CHI,2027-01-03,Sunday,CHI,DET,DET,0.5583609689634419,Low Confidence,False,0.44163903103655805,0.5583609689634419,-2.4,DET by 2.4,Pending,1479.935886878985,1592.8202590447809,-112.88437216579587,-57.88437216579587,0.4174599732802125,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_PHI_SF,2027-01-03,Sunday,SF,PHI,SF,0.5343103327863249,Low Confidence,True,0.5343103327863249,0.4656896672136751,1.6,SF by 1.6,Pending,1585.1413933211281,1638.0379543136396,-52.89656099251147,2.1034390074885323,0.5030270550805594,0.0,0.0,0.0,0.0,Upset Alert
2026,17,2026_17_HOU_GB,2027-01-04,Monday,GB,HOU,HOU,0.5120887645723688,Toss-Up,False,0.4879112354276312,0.5120887645723688,-1.4,HOU by 1.4,Pending,1552.8527137089563,1562.1138654935485,-9.26115178459213,45.73884821540787,0.5654458507673379,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_SF_ARI,2027-01-10,Sunday,ARI,SF,SF,0.6905542457825776,High Confidence,False,0.3094457542174224,0.6905542457825776,-4.9,SF by 4.9,Pending,1356.531626944628,1585.1413933211281,-228.60976637650015,-173.60976637650015,0.26906370203861146,0.0,0.0,0.0,0.0,No Upset Alert
