season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff
2026,12,2026_12_NE_LAC,2026-11-29,Sunday,LAC,NE,NE,0.4134969671878011,0.586503032812199,-2.1,NE by 2.1,Pending,1534.4557862707848,1537.208836089795,-2.753049819010357,52.24695018098964,0.5746277132557972,0.4749892159592883,0.45141366488115714,0.02357555107813114,0.19841269841269837
2026,12,2026_12_CAR_TB,2026-11-30,Monday,TB,CAR,TB,0.7108110564111946,0.2891889435888054,5.8,TB by 5.8,Pending,1497.9012369881557,1376.8240711220988,121.07716586605693,176.07716586605693,0.7337204973532222,0.5207842270034949,0.5230484981516973,-0.002264271148202379,-0.02614379084967322
2026,13,2026_13_KC_LA,2026-12-03,Thursday,LA,KC,LA,0.6591405656734973,0.3408594343265027,5.4,LA by 5.4,Pending,1602.9556527783745,1609.9318416725314,-6.976188894156849,48.02381110584315,0.5686750126891885,0.5375275197798418,0.49671179101155427,0.04081572876828754,-0.3470588235294117
2026,13,2026_13_DET_ATL,2026-12-06,Sunday,ATL,DET,DET,0.41375064903264247,0.5862493509673575,-10.1,DET by 10.1,Pending,1446.964728100733,1592.8202590447809,-145.8555309440478,-90.85553094404781,0.37214948776187007,0.48957153552855615,0.47476476658774963,0.014806768940806514,0.05882352941176472
2026,13,2026_13_JAX_CHI,2026-12-06,Sunday,CHI,JAX,JAX,0.47670230546396913,0.5232976945360308,-1.5,JAX by 1.5,Pending,1479.935886878985,1489.2085937804145,-9.272706901429501,45.7272930985705,0.5654295064475293,0.4608820813644017,0.4811823949852847,-0.020300313620883026,0.09064327485380119
2026,13,2026_13_CIN_CLE,2026-12-06,Sunday,CLE,CIN,CIN,0.4160900317158383,0.5839099682841618,-4.5,CIN by 4.5,Pending,1413.7470343934165,1502.3781052097193,-88.63107081630278,-33.63107081630278,0.4517515979843074,0.4745702202449608,0.5059447927777923,-0.031374572532831435,0.05882352941176472
2026,13,2026_13_GB_NO,2026-12-06,Sunday,NO,GB,GB,0.44389359294554226,0.5561064070544577,-10.1,GB by 10.1,Pending,1417.783280029903,1552.8527137089563,-135.06943367905342,-80.06943367905342,0.38676837707721773,0.4886609545779097,0.48045904521652727,0.008201909361382431,0.14705882352941174
2026,13,2026_13_SF_NYG,2026-12-06,Sunday,NYG,SF,SF,0.3726638894416577,0.6273361105583424,-9.1,SF by 9.1,Pending,1353.5205282727377,1585.1413933211281,-231.62086504839044,-176.62086504839044,0.2656684693961629,0.5059447927777923,0.5193208770119313,-0.013376084234139052,0.44891640866873067
2026,13,2026_13_LAC_TB,2026-12-06,Sunday,TB,LAC,TB,0.559806833390533,0.44019316660946695,1.0,TB by 1.0,Pending,1497.9012369881557,1534.4557862707848,-36.55454928262907,18.44545071737093,0.5265202256551119,0.5207842270034949,0.4749892159592883,0.045795011044206635,0.14052287581699352
2026,13,2026_13_WAS_TEN,2026-12-06,Sunday,TEN,WAS,WAS,0.3815631543657146,0.6184368456342855,-6.0,WAS by 6.0,Pending,1330.332254924288,1456.8056283712237,-126.47337344693574,-71.47337344693574,0.3985683701464796,0.5618413103115343,0.492299520427366,0.06954178988416826,0.11764705882352941
2026,13,2026_13_PHI_ARI,2026-12-06,Sunday,ARI,PHI,PHI,0.2549269474815845,0.7450730525184155,-2.6,PHI by 2.6,Pending,1356.531626944628,1638.0379543136396,-281.5063273690116,-226.50632736901161,0.21351354416540588,0.560304741091483,0.4745422925505485,0.08576244854093451,0.434640522875817
2026,13,2026_13_MIA_DEN,2026-12-06,Sunday,DEN,MIA,DEN,0.6808966705555745,0.31910332944442554,8.6,DEN by 8.6,Pending,1581.1898275002966,1480.2786219827315,100.91120551756512,155.91120551756512,0.710434872971847,0.44263005294453883,0.4781171498527171,-0.03548709690817825,-0.3777089783281734
2026,13,2026_13_CAR_MIN,2026-12-06,Sunday,MIN,CAR,MIN,0.8088129929908828,0.19118700700911717,7.7,MIN by 7.7,Pending,1573.47964397557,1376.8240711220988,196.6555728534713,251.6555728534713,0.8097899532863794,0.49877476274307453,0.5230484981516973,-0.024273735408622765,-0.08496732026143794
2026,13,2026_13_BUF_NE,2026-12-06,Sunday,NE,BUF,BUF,0.42045609387089683,0.5795439061291032,-2.9,BUF by 2.9,Pending,1537.208836089795,1657.9834688762242,-120.77463278642904,-65.77463278642904,0.4064575544573177,0.45141366488115714,0.4930127175523949,-0.04159905267123776,-0.12531328320802004
2026,13,2026_13_HOU_PIT,2026-12-06,Sunday,PIT,HOU,HOU,0.4797246613744313,0.5202753386255687,-1.9,HOU by 1.9,Pending,1553.942247410671,1562.1138654935485,-8.171618082877558,46.82838191712244,0.5669863150683451,0.5068653387280838,0.5299845330560665,-0.023119194327982706,0.1286549707602339
2026,13,2026_13_DAL_SEA,2026-12-07,Monday,SEA,DAL,SEA,0.7407426006293288,0.25925739937067116,10.5,SEA by 10.5,Pending,1644.2636650752254,1499.349738820504,144.91392625472145,199.91392625472145,0.7596564742280875,0.524311759791636,0.4234606123151015,0.10085114747653451,-0.43823529411764706
2026,14,2026_14_MIN_NE,2026-12-10,Thursday,NE,MIN,NE,0.527107020356841,0.472892979643159,3.9,NE by 3.9,Pending,1537.208836089795,1573.47964397557,-36.27080788577496,18.729192114225043,0.5269273958521504,0.45141366488115714,0.49877476274307453,-0.04736109786191739,-0.2801120448179272
2026,14,2026_14_TB_BAL,2026-12-13,Sunday,BAL,TB,BAL,0.6621811062061203,0.33781889379387975,6.5,BAL by 6.5,Pending,1586.6557479690816,1497.9012369881557,88.75451098092594,143.75451098092594,0.6958297593732354,0.49498544515845555,0.5207842270034949,-0.025798781845039365,0.0
2026,14,2026_14_NO_CAR,2026-12-13,Sunday,CAR,NO,NO,0.42824713423246713,0.5717528657675328,-0.4,NO by 0.4,Pending,1376.8240711220988,1417.783280029903,-40.95920890780417,14.040791092195832,0.520195329645429,0.5230484981516973,0.4886609545779097,0.03438754357378759,-0.09150326797385616
2026,14,2026_14_ATL_CLE,2026-12-13,Sunday,CLE,ATL,ATL,0.4517072488196667,0.5482927511803333,-0.5,ATL by 0.5,Pending,1413.7470343934165,1446.964728100733,-33.217693707316585,21.782306292683415,0.5313062518674067,0.4745702202449608,0.48957153552855615,-0.015001315283595329,0.1764705882352941
2026,14,2026_14_TEN_DET,2026-12-13,Sunday,DET,TEN,DET,0.8295159629852032,0.17048403701479675,13.5,DET by 13.5,Pending,1592.8202590447809,1330.332254924288,262.48800412049286,317.48800412049286,0.8614765086473176,0.47476476658774963,0.5618413103115343,-0.08707654372378465,-0.3529411764705882
2026,14,2026_14_CHI_MIA,2026-12-13,Sunday,MIA,CHI,MIA,0.5184334628650095,0.48156653713499054,-2.5,CHI by 2.5,Pending,1480.2786219827315,1479.935886878985,0.3427351037464632,55.34273510374646,0.5789777564038233,0.4781171498527171,0.4608820813644017,0.017235068488315408,0.2198142414860681
2026,14,2026_14_DEN_NYJ,2026-12-13,Sunday,NYJ,DEN,DEN,0.2285774064886388,0.7714225935113612,-11.1,DEN by 11.1,Pending,1335.355028401628,1581.1898275002966,-245.83479909866855,-190.83479909866855,0.2500147902157802,0.538013141273021,0.44263005294453883,0.09538308832848219,0.6130030959752322
2026,14,2026_14_IND_PHI,2026-12-13,Sunday,PHI,IND,PHI,0.6932989722804791,0.3067010277195209,5.0,PHI by 5.0,Pending,1638.0379543136396,1454.9725411903837,183.0654131232559,238.0654131232559,0.7974471428632773,0.4745422925505485,0.5261407555798376,-0.051598463029289166,-0.14052287581699352
2026,14,2026_14_HOU_WAS,2026-12-13,Sunday,WAS,HOU,HOU,0.3890564613444683,0.6109435386555317,-5.8,HOU by 5.8,Pending,1456.8056283712237,1562.1138654935485,-105.30823712232473,-50.308237122324726,0.4281024105132651,0.492299520427366,0.5299845330560665,-0.0376850126287005,0.39009287925696595
2026,14,2026_14_LAC_LV,2026-12-13,Sunday,LV,LAC,LAC,0.3682842133012086,0.6317157866987915,-7.1,LAC by 7.1,Pending,1353.6925322970033,1534.4557862707848,-180.7632539737815,-125.7632539737815,0.32652343329112493,0.5204736177236633,0.4749892159592883,0.045484401764375015,0.434640522875817
2026,14,2026_14_KC_CIN,2026-12-13,Sunday,CIN,KC,CIN,0.511270126829835,0.48872987317016503,-3.6,KC by 3.6,Pending,1502.3781052097193,1609.9318416725314,-107.55373646281214,-52.55373646281214,0.4249406781869081,0.5059447927777923,0.49671179101155427,0.00923300176623798,0.0
2026,14,2026_14_NYG_SEA,2026-12-13,Sunday,SEA,NYG,SEA,0.8286840527465124,0.17131594725348764,11.6,SEA by 11.6,Pending,1644.2636650752254,1353.5205282727377,290.7431368024877,345.7431368024877,0.8797703752172568,0.524311759791636,0.5059447927777923,0.01836696701384377,-0.6147058823529412
2026,14,2026_14_LA_SF,2026-12-13,Sunday,SF,LA,LA,0.4312534424489958,0.5687465575510042,-1.2,LA by 1.2,Pending,1585.1413933211281,1602.9556527783745,-17.814259457246408,37.18574054275359,0.5533111735589832,0.5193208770119313,0.5375275197798418,-0.018206642767910508,0.015789473684210464
2026,14,2026_14_BUF_GB,2026-12-13,Sunday,GB,BUF,BUF,0.3457745960662122,0.6542254039337878,-5.2,BUF by 5.2,Pending,1552.8527137089563,1657.9834688762242,-105.13075516726781,-50.13075516726781,0.42835256465937666,0.48045904521652727,0.4930127175523949,-0.012553672335867627,0.1842105263157895
2026,14,2026_14_PIT_JAX,2026-12-14,Monday,JAX,PIT,JAX,0.5713458747506467,0.4286541252493533,3.4,JAX by 3.4,Pending,1489.2085937804145,1553.942247410671,-64.73365363025641,-9.733653630256413,0.48599581008375187,0.4811823949852847,0.5068653387280838,-0.025682943742799114,-0.16666666666666663
2026,15,2026_15_SF_LAC,2026-12-17,Thursday,LAC,SF,SF,0.43750557968188586,0.5624944203181141,-0.1,SF by 0.1,Pending,1534.4557862707848,1585.1413933211281,-50.68560705034338,4.314392949656622,0.5062085914339586,0.4749892159592883,0.5193208770119313,-0.04433166105264302,0.07309941520467833
2026,15,2026_15_SEA_PHI,2026-12-19,Saturday,PHI,SEA,SEA,0.4129287404795405,0.5870712595204595,-2.5,SEA by 2.5,Pending,1638.0379543136396,1644.2636650752254,-6.225710761585788,48.77428923841421,0.5697343469050988,0.4745422925505485,0.524311759791636,-0.04976946724108755,0.23888888888888882
2026,15,2026_15_CHI_BUF,2026-12-19,Saturday,BUF,CHI,BUF,0.7528962949099908,0.24710370509000923,7.6,BUF by 7.6,Pending,1657.9834688762242,1479.935886878985,178.04758199723915,233.04758199723915,0.7927413908892014,0.4930127175523949,0.4608820813644017,0.03213063618799322,-0.052631578947368474
2026,15,2026_15_CIN_CAR,2026-12-20,Sunday,CAR,CIN,CIN,0.3168856009287467,0.6831143990712534,-4.8,CIN by 4.8,Pending,1376.8240711220988,1502.3781052097193,-125.5540340876205,-70.5540340876205,0.399837636652554,0.5230484981516973,0.5059447927777923,0.017103705373905043,-0.09150326797385616
2026,15,2026_15_MIA_GB,2026-12-20,Sunday,GB,MIA,GB,0.6035509150376845,0.39644908496231546,6.4,GB by 6.4,Pending,1552.8527137089563,1480.2786219827315,72.57409172622488,127.57409172622488,0.6757647115918677,0.48045904521652727,0.4781171498527171,0.002341895363810187,-0.08823529411764708
2026,15,2026_15_JAX_HOU,2026-12-20,Sunday,HOU,JAX,HOU,0.5864378789037155,0.41356212109628454,2.4,HOU by 2.4,Pending,1562.1138654935485,1489.2085937804145,72.90527171313397,127.90527171313397,0.6761822822168531,0.5299845330560665,0.4811823949852847,0.04880213807078182,0.03801169590643272
2026,15,2026_15_CLE_NYG,2026-12-20,Sunday,NYG,CLE,NYG,0.5364387307708182,0.46356126922918184,4.0,NYG by 4.0,Pending,1353.5205282727377,1413.7470343934165,-60.22650612067878,-5.226506120678778,0.49247902038444996,0.5059447927777923,0.4745702202449608,0.031374572532831435,0.05882352941176472
2026,15,2026_15_BAL_PIT,2026-12-20,Sunday,PIT,BAL,BAL,0.47840790853361725,0.5215920914663827,-0.5,BAL by 0.5,Pending,1553.942247410671,1586.6557479690816,-32.713500558410715,22.286499441589285,0.5320289334055472,0.5068653387280838,0.49498544515845555,0.011879893569628264,-0.08496732026143794
2026,15,2026_15_NO_TB,2026-12-20,Sunday,TB,NO,TB,0.6056784806308907,0.3943215193691093,4.6,TB by 4.6,Pending,1497.9012369881557,1417.783280029903,80.11795695825276,135.11795695825276,0.6852060900287226,0.5207842270034949,0.4886609545779097,0.032123272425585214,-0.11764705882352938
2026,15,2026_15_IND_TEN,2026-12-20,Sunday,TEN,IND,IND,0.3632745908310967,0.6367254091689033,-6.9,IND by 6.9,Pending,1330.332254924288,1454.9725411903837,-124.6402862660957,-69.6402862660957,0.40110051741313557,0.5618413103115343,0.5261407555798376,0.03570055473169664,0.2941176470588235
2026,15,2026_15_ATL_WAS,2026-12-20,Sunday,WAS,ATL,ATL,0.48685154672524666,0.5131484532747533,0.4,WAS by 0.4,Pending,1456.8056283712237,1446.964728100733,9.840900270490692,64.84090027049069,0.592245079490818,0.492299520427366,0.48957153552855615,0.0027279848988098765,0.1764705882352941
2026,15,2026_15_NYJ_ARI,2026-12-20,Sunday,ARI,NYJ,ARI,0.5974385151846376,0.40256148481536236,5.8,ARI by 5.8,Pending,1356.531626944628,1335.355028401628,21.176598542999955,76.17659854299995,0.6079034002000797,0.560304741091483,0.538013141273021,0.02229159981846196,0.0
2026,15,2026_15_DAL_LA,2026-12-20,Sunday,LA,DAL,LA,0.6870845425374515,0.31291545746254845,9.7,LA by 9.7,Pending,1602.9556527783745,1499.349738820504,103.6059139578706,158.6059139578706,0.7136155090900032,0.5375275197798418,0.4234606123151015,0.1140669074647403,-0.28823529411764703
2026,15,2026_15_DEN_LV,2026-12-20,Sunday,LV,DEN,DEN,0.2508654613842397,0.7491345386157603,-6.2,DEN by 6.2,Pending,1353.6925322970033,1581.1898275002966,-227.49729520329333,-172.49729520329333,0.27032500777276214,0.5204736177236633,0.44263005294453883,0.07784356477912446,0.6130030959752322
2026,15,2026_15_DET_MIN,2026-12-20,Sunday,MIN,DET,MIN,0.5306478022191111,0.4693521977808889,0.2,MIN by 0.2,Pending,1573.47964397557,1592.8202590447809,-19.3406150692108,35.6593849307892,0.5511385392339817,0.49877476274307453,0.47476476658774963,0.024009996155324898,0.0
2026,15,2026_15_NE_KC,2026-12-21,Monday,KC,NE,KC,0.5186612547278288,0.48133874527217124,0.5,KC by 0.5,Pending,1609.9318416725314,1537.208836089795,72.72300558273628,127.72300558273628,0.6759525053448502,0.49671179101155427,0.45141366488115714,0.04529812613039713,0.4565826330532213
2026,16,2026_16_HOU_PHI,2026-12-24,Thursday,PHI,HOU,PHI,0.5682840682325482,0.4317159317674518,1.5,PHI by 1.5,Pending,1638.0379543136396,1562.1138654935485,75.92408882009113,130.92408882009113,0.6799755925557972,0.4745422925505485,0.5299845330560665,-0.05544224050551805,0.07309941520467833
2026,16,2026_16_GB_CHI,2026-12-25,Friday,CHI,GB,CHI,0.515323085408733,0.48467691459126705,0.5,CHI by 0.5,Pending,1479.935886878985,1552.8527137089563,-72.91682682997134,-17.916826829971342,0.47423844569935547,0.4608820813644017,0.48045904521652727,-0.019576963852125595,-0.13157894736842102
2026,16,2026_16_BUF_DEN,2026-12-25,Friday,DEN,BUF,BUF,0.4262677814293296,0.5737322185706704,-3.6,BUF by 3.6,Pending,1581.1898275002966,1657.9834688762242,-76.79364137592756,-21.793641375927564,0.4686774996200206,0.44263005294453883,0.4930127175523949,-0.050382664607856065,-0.10526315789473684
2026,16,2026_16_LA_SEA,2026-12-25,Friday,SEA,LA,SEA,0.6118545178314094,0.38814548216859057,6.1,SEA by 6.1,Pending,1644.2636650752254,1602.9556527783745,41.30801229685085,96.30801229685085,0.6351543107993528,0.524311759791636,0.5375275197798418,-0.013215759988205789,-0.15000000000000002
2026,16,2026_16_TB_ATL,2026-12-27,Sunday,ATL,TB,ATL,0.5680370165102308,0.43196298348976925,0.2,ATL by 0.2,Pending,1446.964728100733,1497.9012369881557,-50.93650888742263,4.063491112577367,0.5058475671638454,0.48957153552855615,0.5207842270034949,-0.03121269147493877,0.0
2026,16,2026_16_CLE_BAL,2026-12-27,Sunday,BAL,CLE,BAL,0.7212990956015034,0.2787009043984966,8.5,BAL by 8.5,Pending,1586.6557479690816,1413.7470343934165,172.90871357566516,227.90871357566516,0.7878389468893602,0.49498544515845555,0.4745702202449608,0.020415224913494734,-0.1764705882352941
2026,16,2026_16_CIN_IND,2026-12-27,Sunday,IND,CIN,CIN,0.47028182912729943,0.5297181708727006,1.6,IND by 1.6,Pending,1454.9725411903837,1502.3781052097193,-47.40556401933554,7.594435980664457,0.5109275316029268,0.5261407555798376,0.5059447927777923,0.020195962802045386,-0.11764705882352938
2026,16,2026_16_LAC_MIA,2026-12-27,Sunday,MIA,LAC,MIA,0.5419534751210795,0.4580465248789205,-1.5,LAC by 1.5,Pending,1480.2786219827315,1534.4557862707848,-54.17716428805329,0.8228357119467091,0.5011841535637628,0.4781171498527171,0.4749892159592883,0.0031279338934288026,0.19934640522875824
2026,16,2026_16_WAS_MIN,2026-12-27,Sunday,MIN,WAS,MIN,0.7085805566315164,0.2914194433684836,7.1,MIN by 7.1,Pending,1573.47964397557,1456.8056283712237,116.67401560434632,171.67401560434632,0.7287391752971079,0.49877476274307453,0.492299520427366,0.006475242315708507,-0.23529411764705882
2026,16,2026_16_ARI_NO,2026-12-27,Sunday,NO,ARI,NO,0.6539365789052727,0.3460634210947273,5.5,NO by 5.5,Pending,1417.783280029903,1356.531626944628,61.25165308527494,116.25165308527494,0.661323623845133,0.4886609545779097,0.560304741091483,-0.07164378651357328,-0.17647058823529413
2026,16,2026_16_NE_NYJ,2026-12-27,Sunday,NYJ,NE,NE,0.23169946960207144,0.7683005303979286,-7.1,NE by 7.1,Pending,1335.355028401628,1537.208836089795,-201.85380768816708,-146.85380768816708,0.30040742965965606,0.538013141273021,0.45141366488115714,0.08659947639186388,0.6330532212885154
2026,16,2026_16_CAR_PIT,2026-12-27,Sunday,PIT,CAR,PIT,0.7515262811909464,0.24847371880905356,6.8,PIT by 6.8,Pending,1553.942247410671,1376.8240711220988,177.11817628857216,232.11817628857216,0.7918609811640523,0.5068653387280838,0.5230484981516973,-0.01618315942361348,-0.11111111111111116
2026,16,2026_16_TEN_LV,2026-12-27,Sunday,LV,TEN,LV,0.5556118413864942,0.4443881586135058,2.3,LV by 2.3,Pending,1353.6925322970033,1330.332254924288,23.360277372715245,78.36027737271525,0.6108955114167564,0.5204736177236633,0.5618413103115343,-0.041367692587870986,0.0
2026,16,2026_16_SF_KC,2026-12-27,Sunday,KC,SF,KC,0.5438113871523726,0.45618861284762735,1.8,KC by 1.8,Pending,1609.9318416725314,1585.1413933211281,24.790448351403256,79.79044835140326,0.6128506523331683,0.49671179101155427,0.5193208770119313,-0.022609086000377032,0.33126934984520123
2026,16,2026_16_JAX_DAL,2026-12-27,Sunday,DAL,JAX,DAL,0.5264297409969203,0.4735702590030797,-1.8,JAX by 1.8,Pending,1499.349738820504,1489.2085937804145,10.141145040089441,65.14114504008944,0.5926623930316646,0.4234606123151015,0.4811823949852847,-0.057721782670183186,0.3104575163398693
2026,16,2026_16_NYG_DET,2026-12-28,Monday,DET,NYG,DET,0.7508106934761686,0.24918930652383142,7.9,DET by 7.9,Pending,1592.8202590447809,1353.5205282727377,239.29973077204318,294.2997307720432,0.8447659242504774,0.47476476658774963,0.5059447927777923,-0.03118002619004262,-0.29411764705882354
2026,17,2026_17_BAL_CIN,2026-12-31,Thursday,CIN,BAL,BAL,0.4817229819116459,0.518277018088354,-6.3,BAL by 6.3,Pending,1502.3781052097193,1586.6557479690816,-84.27764275936238,-29.27764275936238,0.4579655345900694,0.5059447927777923,0.49498544515845555,0.010959347619336701,0.11764705882352938
2026,17,2026_17_NO_ATL,2027-01-03,Sunday,ATL,NO,ATL,0.6271605822319051,0.3728394177680949,2.5,ATL by 2.5,Pending,1446.964728100733,1417.783280029903,29.18144807083013,84.18144807083013,0.6188305283625111,0.48957153552855615,0.4886609545779097,0.0009105809506464446,-0.11764705882352938
2026,17,2026_17_SEA_CAR,2027-01-03,Sunday,CAR,SEA,SEA,0.1629108464366909,0.8370891535633092,-5.4,SEA by 5.4,Pending,1376.8240711220988,1644.2636650752254,-267.43959395312663,-212.43959395312663,0.2274264007474853,0.5230484981516973,0.524311759791636,-0.0012632616399387286,0.40555555555555556
2026,17,2026_17_IND_CLE,2027-01-03,Sunday,CLE,IND,IND,0.4916708187956232,0.5083291812043769,-0.7,IND by 0.7,Pending,1413.7470343934165,1454.9725411903837,-41.22550679696724,13.774493203032762,0.5198127096156218,0.4745702202449608,0.5261407555798376,-0.05157053533487682,0.1764705882352941
2026,17,2026_17_NYG_DAL,2027-01-03,Sunday,DAL,NYG,DAL,0.678126952902916,0.321873047097084,4.3,DAL by 4.3,Pending,1499.349738820504,1353.5205282727377,145.82921054776625,200.82921054776625,0.7606171274249941,0.4234606123151015,0.5059447927777923,-0.08248418046269074,-0.1764705882352941
2026,17,2026_17_WAS_JAX,2027-01-03,Sunday,JAX,WAS,JAX,0.6584956904100753,0.3415043095899247,6.9,JAX by 6.9,Pending,1489.2085937804145,1456.8056283712237,32.402965409190756,87.40296540919076,0.6231950596267498,0.4811823949852847,0.492299520427366,-0.011117125442081321,-0.42810457516339867
2026,17,2026_17_KC_LAC,2027-01-03,Sunday,LAC,KC,KC,0.43993982941097864,0.5600601705890214,-2.9,KC by 2.9,Pending,1534.4557862707848,1609.9318416725314,-75.47605540174663,-20.476055401746635,0.47056665673183856,0.4749892159592883,0.49671179101155427,-0.02172257505226599,-0.2581699346405229
2026,17,2026_17_BUF_MIA,2027-01-03,Sunday,MIA,BUF,BUF,0.2948285598574884,0.7051714401425115,-6.8,BUF by 6.8,Pending,1480.2786219827315,1657.9834688762242,-177.7048468934927,-122.70484689349269,0.33040676969492644,0.4781171498527171,0.4930127175523949,-0.014895567699677814,0.27244582043343657
2026,17,2026_17_DEN_NE,2027-01-03,Sunday,NE,DEN,NE,0.5404679981555699,0.4595320018444301,2.9,NE by 2.9,Pending,1537.208836089795,1581.1898275002966,-43.980991410501474,11.019008589498526,0.5158523133740194,0.45141366488115714,0.44263005294453883,0.008783611936618307,-0.020050125313283207
2026,17,2026_17_MIN_NYJ,2027-01-03,Sunday,NYJ,MIN,MIN,0.2190099572906913,0.7809900427093087,-12.6,MIN by 12.6,Pending,1335.355028401628,1573.47964397557,-238.12461557394204,-183.12461557394204,0.2584289787626405,0.538013141273021,0.49877476274307453,0.039238378529946494,0.3529411764705882
2026,17,2026_17_LA_TB,2027-01-03,Sunday,TB,LA,LA,0.3406341530175264,0.6593658469824736,-6.3,LA by 6.3,Pending,1497.9012369881557,1602.9556527783745,-105.05441579021885,-50.054415790218854,0.4284601734144178,0.5207842270034949,0.5375275197798418,-0.016743292776346896,0.22941176470588232
2026,17,2026_17_PIT_TEN,2027-01-03,Sunday,TEN,PIT,PIT,0.30044728913701324,0.6995527108629868,-6.7,PIT by 6.7,Pending,1330.332254924288,1553.942247410671,-223.6099924863829,-168.6099924863829,0.27476149592725757,0.5618413103115343,0.5068653387280838,0.05497597158345047,0.3790849673202614
2026,17,2026_17_LV_ARI,2027-01-03,Sunday,ARI,LV,ARI,0.567036039197752,0.43296396080224797,3.8,ARI by 3.8,Pending,1356.531626944628,1353.6925322970033,2.8390946476247336,57.839094647624734,0.5824766414615623,0.560304741091483,0.5204736177236633,0.03983112336781969,0.0
2026,17,2026_17_DET_CHI,2027-01-03,Sunday,CHI,DET,DET,0.4021415688947112,0.5978584311052888,-4.7,DET by 4.7,Pending,1479.935886878985,1592.8202590447809,-112.88437216579587,-57.88437216579587,0.4174599732802125,0.4608820813644017,0.47476476658774963,-0.013882685223347957,-0.10216718266253866
2026,17,2026_17_PHI_SF,2027-01-03,Sunday,SF,PHI,PHI,0.49781975617138946,0.5021802438286105,1.0,SF by 1.0,Pending,1585.1413933211281,1638.0379543136396,-52.89656099251147,2.1034390074885323,0.5030270550805594,0.5193208770119313,0.4745422925505485,0.04477858446138283,-0.07309941520467833
2026,17,2026_17_HOU_GB,2027-01-04,Monday,GB,HOU,HOU,0.4663641189092468,0.5336358810907532,-1.8,HOU by 1.8,Pending,1552.8527137089563,1562.1138654935485,-9.26115178459213,45.73884821540787,0.5654458507673379,0.48045904521652727,0.5299845330560665,-0.04952548783953925,0.1842105263157895
2026,18,2026_18_SF_ARI,2027-01-10,Sunday,ARI,SF,SF,0.2915340058001054,0.7084659941998945,-6.4,SF by 6.4,Pending,1356.531626944628,1585.1413933211281,-228.60976637650015,-173.60976637650015,0.26906370203861146,0.560304741091483,0.5193208770119313,0.04098386407955168,0.5077399380804953
2026,18,2026_18_PIT_BAL,2027-01-10,Sunday,BAL,PIT,BAL,0.6125933863485523,0.3874066136514477,4.9,BAL by 4.9,Pending,1586.6557479690816,1553.942247410671,32.713500558410715,87.71350055841071,0.623614732894132,0.49498544515845555,0.5068653387280838,-0.011879893569628264,0.08496732026143794
2026,18,2026_18_NYJ_BUF,2027-01-10,Sunday,BUF,NYJ,BUF,0.88184648086185,0.11815351913814998,14.0,BUF by 14.0,Pending,1657.9834688762242,1335.355028401628,322.6284404745961,377.6284404745961,0.8978723166933069,0.4930127175523949,0.538013141273021,-0.045000423720626126,-0.5077399380804953
2026,18,2026_18_ATL_CAR,2027-01-10,Sunday,CAR,ATL,ATL,0.348949038190968,0.651050961809032,-3.0,ATL by 3.0,Pending,1376.8240711220988,1446.964728100733,-70.1406569786343,-15.140656978634297,0.47822462566039686,0.5230484981516973,0.48957153552855615,0.03347696262314115,0.02614379084967322
2026,18,2026_18_CLE_CIN,2027-01-10,Sunday,CIN,CLE,CIN,0.6695952487694916,0.3304047512305084,6.0,CIN by 6.0,Pending,1502.3781052097193,1413.7470343934165,88.63107081630278,143.63107081630278,0.6956793439642789,0.5059447927777923,0.4745702202449608,0.031374572532831435,-0.05882352941176472
2026,18,2026_18_LAC_DEN,2027-01-10,Sunday,DEN,LAC,DEN,0.6780186523691045,0.3219813476308955,6.8,DEN by 6.8,Pending,1581.1898275002966,1534.4557862707848,46.73404122951183,101.73404122951183,0.6423614281692347,0.44263005294453883,0.4749892159592883,-0.03235916301474945,-0.17836257309941517
2026,18,2026_18_DET_GB,2027-01-10,Sunday,GB,DET,DET,0.43250020218318247,0.5674997978168175,-0.5,DET by 0.5,Pending,1552.8527137089563,1592.8202590447809,-39.967545335824525,15.032454664175475,0.5216199519297767,0.48045904521652727,0.47476476658774963,0.005694278628777638,0.02941176470588236
2026,18,2026_18_TEN_HOU,2027-01-10,Sunday,HOU,TEN,HOU,0.8109901973128606,0.1890098026871394,12.9,HOU by 12.9,Pending,1562.1138654935485,1330.332254924288,231.78161056926047,286.78161056926047,0.839005580321876,0.5299845330560665,0.5618413103115343,-0.03185677725546776,-0.5077399380804953
2026,18,2026_18_JAX_IND,2027-01-10,Sunday,IND,JAX,JAX,0.4485405646132454,0.5514594353867546,-2.8,JAX by 2.8,Pending,1454.9725411903837,1489.2085937804145,-34.236052590030795,20.763947409969205,0.5298461972368818,0.5261407555798376,0.4811823949852847,0.04495836059455294,0.25163398692810457
2026,18,2026_18_LV_KC,2027-01-10,Sunday,KC,LV,KC,0.7853730452411787,0.21462695475882132,12.1,KC by 12.1,Pending,1609.9318416725314,1353.6925322970033,256.23930937552814,311.23930937552814,0.8571279196851653,0.49671179101155427,0.5204736177236633,-0.023761826712109024,-0.17647058823529413
