season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,13,2026_13_LAC_TB,2026-12-06,Sunday,TB,LAC,TB,0.5620019473362342,Low Confidence,False,0.5620019473362342,0.4379980526637658,2.1,TB by 2.1,Pending,1489.5965901318486,1518.6032936045233,-29.006703472674644,25.993296527325356,0.5373377239038115,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_WAS_TEN,2026-12-06,Sunday,TEN,WAS,WAS,0.632900006048541,Medium Confidence,False,0.3670999939514589,0.632900006048541,-5.5,WAS by 5.5,Pending,1318.9036346655528,1452.7203756219874,-133.81674095643461,-78.81674095643461,0.3884800809162405,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_PHI_ARI,2026-12-06,Sunday,ARI,PHI,PHI,0.6649297967567179,High Confidence,False,0.33507020324328207,0.6649297967567179,-2.4,PHI by 2.4,Pending,1372.3841196108895,1642.123207062876,-269.7390874519865,-214.7390874519865,0.22510901584424642,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_MIA_DEN,2026-12-06,Sunday,DEN,MIA,DEN,0.6788306209051791,High Confidence,False,0.6788306209051791,0.3211693790948209,5.5,DEN by 5.5,Pending,1573.5545009513073,1468.2468788679414,105.30762208336591,160.3076220833659,0.7156132688034547,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_CAR_MIN,2026-12-06,Sunday,MIN,CAR,MIN,0.746922632866984,High Confidence,False,0.746922632866984,0.253077367133016,6.9,MIN by 6.9,Pending,1581.336665023564,1368.200056482147,213.136608541417,268.136608541417,0.8239756142509905,0.0,0.0,0.0,-1.0,No Upset Alert
2026,13,2026_13_BUF_NE,2026-12-06,Sunday,NE,BUF,BUF,0.6233199598284132,Medium Confidence,False,0.37668004017158685,0.6233199598284132,-1.4,BUF by 1.4,Pending,1531.5619497019786,1666.8125429854726,-135.25059328349403,-80.25059328349403,0.38652106732477626,0.0,0.0,0.0,1.0,No Upset Alert
2026,13,2026_13_HOU_PIT,2026-12-06,Sunday,PIT,HOU,PIT,0.5054836908726165,Toss-Up,False,0.5054836908726165,0.49451630912738354,-0.9,HOU by 0.9,Pending,1559.5909374672617,1553.2847913843,6.306146082961732,61.30614608296173,0.5873222306588447,0.0,0.0,0.0,-1.0,No Upset Alert
2026,13,2026_13_DAL_SEA,2026-12-07,Monday,SEA,DAL,SEA,0.7625935111885779,High Confidence,False,0.7625935111885779,0.23740648881142212,7.4,SEA by 7.4,Pending,1649.9105514630419,1486.7934366196766,163.11711484336524,218.11711484336524,0.7782648162012165,0.0,0.0,0.0,-1.0,No Upset Alert
2026,14,2026_14_MIN_NE,2026-12-10,Thursday,NE,MIN,NE,0.5082227854211708,Toss-Up,False,0.5082227854211708,0.49177721457882917,0.2,NE by 0.2,Pending,1531.5619497019786,1581.336665023564,-49.77471532158529,5.22528467841471,0.507519222216459,0.0,0.0,0.0,1.0,No Upset Alert
2026,14,2026_14_TB_BAL,2026-12-13,Sunday,BAL,TB,BAL,0.723806581238104,High Confidence,False,0.723806581238104,0.27619341876189596,9.1,BAL by 9.1,Pending,1594.4837820824612,1489.5965901318486,104.88719195061253,159.88719195061253,0.7151204767237523,0.0,0.0,0.0,-1.0,No Upset Alert
2026,14,2026_14_NO_CAR,2026-12-13,Sunday,CAR,NO,CAR,0.5428202703960194,Low Confidence,True,0.5428202703960194,0.45717972960398057,-1.4,NO by 1.4,Pending,1368.200056482147,1413.5808702632128,-45.380813781065854,9.619186218934146,0.5138395857835221,0.0,0.0,0.0,0.0,Upset Alert
2026,14,2026_14_ATL_CLE,2026-12-13,Sunday,CLE,ATL,ATL,0.5434926014470984,Low Confidence,False,0.45650739855290157,0.5434926014470984,-2.4,ATL by 2.4,Pending,1407.3349528825318,1441.3160380441423,-33.98108516161051,21.01891483838949,0.5302118013507829,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_TEN_DET,2026-12-13,Sunday,DET,TEN,DET,0.8799503022323621,High Confidence,False,0.8799503022323621,0.12004969776763785,15.5,DET by 15.5,Pending,1597.022668811471,1318.9036346655528,278.11903414591825,333.11903414591825,0.8718691452655387,0.0,0.0,0.0,-1.0,No Upset Alert
2026,14,2026_14_CHI_MIA,2026-12-13,Sunday,MIA,CHI,CHI,0.7154960713549073,High Confidence,False,0.28450392864509266,0.7154960713549073,-9.2,CHI by 9.2,Pending,1468.2468788679414,1488.5599015189368,-20.313022650995435,34.686977349004565,0.5497533779787699,0.0,0.0,0.0,1.0,No Upset Alert
2026,14,2026_14_DEN_NYJ,2026-12-13,Sunday,NYJ,DEN,DEN,0.6442777345605732,Medium Confidence,False,0.3557222654394268,0.6442777345605732,-7.0,DEN by 7.0,Pending,1346.7836486603633,1573.5545009513073,-226.77085229094405,-171.77085229094405,0.2711506455498934,0.0,0.0,0.0,-1.0,No Upset Alert
2026,14,2026_14_IND_PHI,2026-12-13,Sunday,PHI,IND,PHI,0.6532160400316999,High Confidence,False,0.6532160400316999,0.34678395996830014,6.1,PHI by 6.1,Pending,1642.123207062876,1447.1445070770042,194.9786999858718,249.9786999858718,0.8082986741876302,0.0,0.0,0.0,-1.0,No Upset Alert
2026,14,2026_14_HOU_WAS,2026-12-13,Sunday,WAS,HOU,HOU,0.6384765359234237,Medium Confidence,False,0.3615234640765764,0.6384765359234237,-5.4,HOU by 5.4,Pending,1452.7203756219874,1553.2847913843,-100.56441576231259,-45.56441576231259,0.4348008931256835,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_LAC_LV,2026-12-13,Sunday,LV,LAC,LAC,0.5846134804225118,Medium Confidence,False,0.41538651957748823,0.5846134804225118,-6.9,LAC by 6.9,Pending,1365.7242754117933,1518.6032936045233,-152.87901819272997,-97.87901819272997,0.3627525961831527,0.0,0.0,0.0,-1.0,No Upset Alert
2026,14,2026_14_KC_CIN,2026-12-13,Sunday,CIN,KC,KC,0.5408427779311393,Low Confidence,False,0.4591572220688607,0.5408427779311393,-3.1,KC by 3.1,Pending,1510.6827520660263,1617.5671682215207,-106.88441615549436,-51.884416155494364,0.4258824717790837,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_NYG_SEA,2026-12-13,Sunday,SEA,NYG,SEA,0.7837180518186195,High Confidence,False,0.7837180518186195,0.21628194818138047,8.5,SEA by 8.5,Pending,1649.9105514630419,1366.076830473565,283.8337209894769,338.8337209894769,0.8754993734205647,0.0,0.0,0.0,0.0,No Upset Alert
2026,14,2026_14_LA_SF,2026-12-13,Sunday,SF,LA,SF,0.5723989097524146,Medium Confidence,False,0.5723989097524146,0.4276010902475854,2.4,SF by 2.4,Pending,1597.2070023164454,1590.8900437830573,6.3169585333880605,61.31695853338806,0.5873373163419333,0.0,0.0,0.0,-1.0,No Upset Alert
2026,14,2026_14_BUF_GB,2026-12-13,Sunday,GB,BUF,BUF,0.672765611312293,High Confidence,False,0.32723438868770705,0.672765611312293,-5.7,BUF by 5.7,Pending,1544.9956926609625,1666.8125429854726,-121.81685032451014,-66.81685032451014,0.4050109956511281,0.0,0.0,0.0,1.0,No Upset Alert
2026,14,2026_14_PIT_JAX,2026-12-14,Monday,JAX,PIT,JAX,0.6631373075163433,High Confidence,False,0.6631373075163433,0.33686269248365674,6.7,JAX by 6.7,Pending,1495.6206752912992,1559.5909374672617,-63.97026217596249,-8.970262175962489,0.4870936226664818,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_SF_LAC,2026-12-17,Thursday,LAC,SF,SF,0.6207118648668564,Medium Confidence,False,0.3792881351331436,0.6207118648668564,-5.6,SF by 5.6,Pending,1518.6032936045233,1597.2070023164454,-78.60370871192208,-23.60370871192208,0.46608369597420124,0.0,0.0,0.0,1.0,No Upset Alert
2026,15,2026_15_SEA_PHI,2026-12-19,Saturday,PHI,SEA,SEA,0.5578775720404296,Low Confidence,False,0.4421224279595703,0.5578775720404296,-1.1,SEA by 1.1,Pending,1642.123207062876,1649.9105514630419,-7.787344400165921,47.21265559983408,0.5675293228003081,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_CHI_BUF,2026-12-19,Saturday,BUF,CHI,BUF,0.6230271507575647,Medium Confidence,False,0.6230271507575647,0.37697284924243535,2.3,BUF by 2.3,Pending,1666.8125429854726,1488.5599015189368,178.2526414665358,233.2526414665358,0.7929352693405852,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_CIN_CAR,2026-12-20,Sunday,CAR,CIN,CIN,0.6061638665717906,Medium Confidence,False,0.3938361334282094,0.6061638665717906,-2.2,CIN by 2.2,Pending,1368.200056482147,1510.6827520660263,-142.48269558387938,-87.48269558387938,0.3766971712275239,0.0,0.0,0.0,1.0,No Upset Alert
2026,15,2026_15_MIA_GB,2026-12-20,Sunday,GB,MIA,GB,0.6722729224545569,High Confidence,False,0.6722729224545569,0.32772707754544306,5.8,GB by 5.8,Pending,1544.9956926609625,1468.2468788679414,76.7488137930211,131.7488137930211,0.6810078060599075,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_JAX_HOU,2026-12-20,Sunday,HOU,JAX,JAX,0.5274183672417609,Toss-Up,False,0.472581632758239,0.5274183672417609,-2.6,JAX by 2.6,Pending,1553.2847913843,1495.6206752912992,57.66411609300076,112.66411609300076,0.6566829094444692,0.0,0.0,0.0,1.0,No Upset Alert
2026,15,2026_15_CLE_NYG,2026-12-20,Sunday,NYG,CLE,NYG,0.6900715062197164,High Confidence,False,0.6900715062197164,0.30992849378028364,8.6,NYG by 8.6,Pending,1366.076830473565,1407.3349528825318,-41.258122408966756,13.741877591033244,0.5197658455029418,0.0,0.0,0.0,-1.0,No Upset Alert
2026,15,2026_15_BAL_PIT,2026-12-20,Sunday,PIT,BAL,BAL,0.5663985712350288,Low Confidence,False,0.43360142876497126,0.5663985712350288,-2.3,BAL by 2.3,Pending,1559.5909374672617,1594.4837820824612,-34.892844615199465,20.107155384800535,0.5289042602829926,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_NO_TB,2026-12-20,Sunday,TB,NO,TB,0.6287702749293309,Medium Confidence,False,0.6287702749293309,0.3712297250706691,3.2,TB by 3.2,Pending,1489.5965901318486,1413.5808702632128,76.01571986863587,131.01571986863587,0.6800903639199002,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_IND_TEN,2026-12-20,Sunday,TEN,IND,IND,0.7281665003012023,High Confidence,False,0.2718334996987976,0.7281665003012023,-7.7,IND by 7.7,Pending,1318.9036346655528,1447.1445070770042,-128.2408724114514,-73.24087241145139,0.3961319496289203,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_ATL_WAS,2026-12-20,Sunday,WAS,ATL,WAS,0.5594705359774499,Low Confidence,False,0.5594705359774499,0.4405294640225501,2.6,WAS by 2.6,Pending,1452.7203756219874,1441.3160380441423,11.404337577845126,66.40433757784513,0.5944166478855383,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_NYJ_ARI,2026-12-20,Sunday,ARI,NYJ,ARI,0.6246082726406865,Medium Confidence,False,0.6246082726406865,0.3753917273593135,4.8,ARI by 4.8,Pending,1372.3841196108895,1346.7836486603633,25.600470950526187,80.60047095052619,0.6139564018599826,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_DAL_LA,2026-12-20,Sunday,LA,DAL,LA,0.6624026585908777,High Confidence,False,0.6624026585908777,0.33759734140912234,5.9,LA by 5.9,Pending,1590.8900437830573,1486.7934366196766,104.09660716338067,159.09660716338067,0.7141924312997315,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_DEN_LV,2026-12-20,Sunday,LV,DEN,DEN,0.6443497368585429,Medium Confidence,False,0.35565026314145703,0.6443497368585429,-8.2,DEN by 8.2,Pending,1365.7242754117933,1573.5545009513073,-207.830225539514,-152.830225539514,0.2932272048773379,0.0,0.0,0.0,-1.0,No Upset Alert
2026,15,2026_15_DET_MIN,2026-12-20,Sunday,MIN,DET,DET,0.5163573328640924,Toss-Up,False,0.48364266713590764,0.5163573328640924,2.1,MIN by 2.1,Pending,1581.336665023564,1597.022668811471,-15.686003787907111,39.31399621209289,0.5563371465024401,0.0,0.0,0.0,0.0,No Upset Alert
2026,15,2026_15_NE_KC,2026-12-21,Monday,KC,NE,KC,0.607357157089618,Medium Confidence,False,0.607357157089618,0.392642842910382,3.5,KC by 3.5,Pending,1617.5671682215207,1531.5619497019786,86.00521851954204,141.00521851954204,0.6924697898415356,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_HOU_PHI,2026-12-24,Thursday,PHI,HOU,PHI,0.5806073477494054,Medium Confidence,False,0.5806073477494054,0.41939265225059463,2.0,PHI by 2.0,Pending,1642.123207062876,1553.2847913843,88.83841567857598,143.83841567857598,0.6959319757800312,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_GB_CHI,2026-12-25,Friday,CHI,GB,CHI,0.6882902457041891,High Confidence,False,0.6882902457041891,0.31170975429581094,9.9,CHI by 9.9,Pending,1488.5599015189368,1544.9956926609625,-56.435791142025664,-1.4357911420256642,0.4979337422122447,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_BUF_DEN,2026-12-25,Friday,DEN,BUF,BUF,0.665597462382733,High Confidence,False,0.33440253761726696,0.665597462382733,-6.9,BUF by 6.9,Pending,1573.5545009513073,1666.8125429854726,-93.25804203416533,-38.25804203416533,0.4451637104742837,0.0,0.0,0.0,1.0,No Upset Alert
2026,16,2026_16_LA_SEA,2026-12-25,Friday,SEA,LA,SEA,0.6675463590280302,High Confidence,False,0.6675463590280302,0.33245364097196983,6.3,SEA by 6.3,Pending,1649.9105514630419,1590.8900437830573,59.020507679984576,114.02050767998458,0.6584410708180195,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_TB_ATL,2026-12-27,Sunday,ATL,TB,TB,0.5319252332113226,Low Confidence,False,0.46807476678867743,0.5319252332113226,0.8,ATL by 0.8,Pending,1441.3160380441423,1489.5965901318486,-48.28055208770638,6.719447912293617,0.5096688573879239,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_CLE_BAL,2026-12-27,Sunday,BAL,CLE,BAL,0.8383796120682075,High Confidence,False,0.8383796120682075,0.16162038793179245,14.6,BAL by 14.6,Pending,1594.4837820824612,1407.3349528825318,187.14882919992942,242.14882919992942,0.8012174247288538,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_CIN_IND,2026-12-27,Sunday,IND,CIN,IND,0.5209677228941915,Toss-Up,True,0.5209677228941915,0.47903227710580853,1.1,IND by 1.1,Pending,1447.1445070770042,1510.6827520660263,-63.53824498902213,-8.538244989022132,0.4877149507451888,0.0,0.0,0.0,1.0,Upset Alert
2026,16,2026_16_LAC_MIA,2026-12-27,Sunday,MIA,LAC,LAC,0.5258402029497804,Toss-Up,False,0.4741597970502196,0.5258402029497804,-1.3,LAC by 1.3,Pending,1468.2468788679414,1518.6032936045233,-50.35641473658188,4.643585263418117,0.5066822584957584,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_WAS_MIN,2026-12-27,Sunday,MIN,WAS,MIN,0.7357745813449624,High Confidence,False,0.7357745813449624,0.26422541865503757,8.9,MIN by 8.9,Pending,1581.336665023564,1452.7203756219874,128.61628940157652,183.61628940157652,0.7421130591027991,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_ARI_NO,2026-12-27,Sunday,NO,ARI,NO,0.5360997224450493,Low Confidence,False,0.5360997224450493,0.46390027755495067,1.8,NO by 1.8,Pending,1413.5808702632128,1372.3841196108895,41.19675065232332,96.19675065232332,0.6350058789077939,0.0,0.0,0.0,1.0,No Upset Alert
2026,16,2026_16_NE_NYJ,2026-12-27,Sunday,NYJ,NE,NE,0.6861867238791831,High Confidence,False,0.3138132761208169,0.6861867238791831,-10.5,NE by 10.5,Pending,1346.7836486603633,1531.5619497019786,-184.77830104161535,-129.77830104161535,0.3214613869481558,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_CAR_PIT,2026-12-27,Sunday,PIT,CAR,PIT,0.698994215511669,High Confidence,False,0.698994215511669,0.30100578448833104,7.5,PIT by 7.5,Pending,1559.5909374672617,1368.200056482147,191.3908809851148,246.3908809851148,0.805078036944297,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_TEN_LV,2026-12-27,Sunday,LV,TEN,LV,0.652288849974329,High Confidence,False,0.652288849974329,0.347711150025671,5.6,LV by 5.6,Pending,1365.7242754117933,1318.9036346655528,46.82064074624054,101.82064074624054,0.642475943634984,0.0,0.0,0.0,-1.0,No Upset Alert
2026,16,2026_16_SF_KC,2026-12-27,Sunday,KC,SF,KC,0.5475475671193438,Low Confidence,False,0.5475475671193438,0.4524524328806562,2.3,KC by 2.3,Pending,1617.5671682215207,1597.2070023164454,20.36016590507529,75.36016590507529,0.6067826129039526,0.0,0.0,0.0,0.0,No Upset Alert
2026,16,2026_16_JAX_DAL,2026-12-27,Sunday,DAL,JAX,JAX,0.6295584011608724,Medium Confidence,False,0.37044159883912764,0.6295584011608724,-4.7,JAX by 4.7,Pending,1486.7934366196766,1495.6206752912992,-8.827238671622581,46.17276132837742,0.5660595028045102,0.0,0.0,0.0,1.0,No Upset Alert
2026,16,2026_16_NYG_DET,2026-12-28,Monday,DET,NYG,DET,0.745573832501819,High Confidence,False,0.745573832501819,0.25442616749818103,5.6,DET by 5.6,Pending,1597.022668811471,1366.076830473565,230.94583833790603,285.945838337906,0.8383546606826104,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_BAL_CIN,2026-12-31,Thursday,CIN,BAL,BAL,0.5755111399093502,Medium Confidence,False,0.42448886009064984,0.5755111399093502,-3.6,BAL by 3.6,Pending,1510.6827520660263,1594.4837820824612,-83.80103001643488,-28.80103001643488,0.45864666592520925,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_NO_ATL,2027-01-03,Sunday,ATL,NO,ATL,0.5509277027449073,Low Confidence,True,0.5509277027449073,0.4490722972550927,1.7,ATL by 1.7,Pending,1441.3160380441423,1413.5808702632128,27.735167780929487,82.73516778092949,0.616864791586448,0.0,0.0,0.0,0.0,Upset Alert
2026,17,2026_17_SEA_CAR,2027-01-03,Sunday,CAR,SEA,SEA,0.7666874383073113,High Confidence,False,0.23331256169268866,0.7666874383073113,-5.8,SEA by 5.8,Pending,1368.200056482147,1649.9105514630419,-281.71049498089496,-226.71049498089496,0.21331625057769274,0.0,0.0,0.0,1.0,No Upset Alert
2026,17,2026_17_IND_CLE,2027-01-03,Sunday,CLE,IND,IND,0.6585847850195908,High Confidence,False,0.34141521498040917,0.6585847850195908,-1.5,IND by 1.5,Pending,1407.3349528825318,1447.1445070770042,-39.80955419447241,15.190445805527588,0.5218468898746021,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_NYG_DAL,2027-01-03,Sunday,DAL,NYG,DAL,0.5849667209571052,Medium Confidence,False,0.5849667209571052,0.4150332790428948,-1.6,NYG by 1.6,Pending,1486.7934366196766,1366.076830473565,120.71660614611164,175.71660614611164,0.7333147909477234,0.0,0.0,0.0,1.0,No Upset Alert
2026,17,2026_17_WAS_JAX,2027-01-03,Sunday,JAX,WAS,JAX,0.7802223413464654,High Confidence,False,0.7802223413464654,0.2197776586535346,7.9,JAX by 7.9,Pending,1495.6206752912992,1452.7203756219874,42.900299669311835,97.90029966931183,0.6372757222197518,0.0,0.0,0.0,-1.0,No Upset Alert
2026,17,2026_17_KC_LAC,2027-01-03,Sunday,LAC,KC,KC,0.6192877913045647,Medium Confidence,False,0.3807122086954353,0.6192877913045647,-5.3,KC by 5.3,Pending,1518.6032936045233,1617.5671682215207,-98.96387461699737,-43.96387461699737,0.4370664362006182,0.0,0.0,0.0,1.0,No Upset Alert
2026,17,2026_17_BUF_MIA,2027-01-03,Sunday,MIA,BUF,BUF,0.7757771363805324,High Confidence,False,0.22422286361946764,0.7757771363805324,-8.3,BUF by 8.3,Pending,1468.2468788679414,1666.8125429854726,-198.56566411753124,-143.56566411753124,0.3044003729464458,0.0,0.0,0.0,1.0,No Upset Alert
2026,17,2026_17_DEN_NE,2027-01-03,Sunday,NE,DEN,NE,0.5941875865105875,Medium Confidence,False,0.5941875865105875,0.40581241348941255,3.3,NE by 3.3,Pending,1531.5619497019786,1573.5545009513073,-41.9925512493287,13.007448750671301,0.5187104825410735,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_MIN_NYJ,2027-01-03,Sunday,NYJ,MIN,MIN,0.7193645764471575,High Confidence,False,0.2806354235528425,0.7193645764471575,-6.1,MIN by 6.1,Pending,1346.7836486603633,1581.336665023564,-234.55301636320064,-179.55301636320064,0.26238865214960344,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_LA_TB,2027-01-03,Sunday,TB,LA,LA,0.5856239014860787,Medium Confidence,False,0.41437609851392126,0.5856239014860787,-3.4,LA by 3.4,Pending,1489.5965901318486,1590.8900437830573,-101.29345365120867,-46.293453651208665,0.433769846657505,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_PIT_TEN,2027-01-03,Sunday,TEN,PIT,PIT,0.7552207178040902,High Confidence,False,0.24477928219590983,0.7552207178040902,-6.8,PIT by 6.8,Pending,1318.9036346655528,1559.5909374672617,-240.68730280170894,-185.68730280170894,0.2556119421643373,0.0,0.0,0.0,1.0,No Upset Alert
2026,17,2026_17_LV_ARI,2027-01-03,Sunday,ARI,LV,ARI,0.6242591236388956,Medium Confidence,False,0.6242591236388956,0.3757408763611044,2.6,ARI by 2.6,Pending,1372.3841196108895,1365.7242754117933,6.659844199096142,61.65984419909614,0.5878156300401728,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_DET_CHI,2027-01-03,Sunday,CHI,DET,CHI,0.5370366915872856,Low Confidence,True,0.5370366915872856,0.4629633084127144,-2.0,DET by 2.0,Pending,1488.5599015189368,1597.022668811471,-108.46276729253418,-53.46276729253418,0.42366246371823163,0.0,0.0,0.0,0.0,Upset Alert
2026,17,2026_17_PHI_SF,2027-01-03,Sunday,SF,PHI,SF,0.5546932233465204,Low Confidence,False,0.5546932233465204,0.4453067766534796,2.7,SF by 2.7,Pending,1597.2070023164454,1642.123207062876,-44.916204746430594,10.083795253569406,0.5145076745459662,0.0,0.0,0.0,0.0,No Upset Alert
2026,17,2026_17_HOU_GB,2027-01-04,Monday,GB,HOU,HOU,0.5284200221826654,Toss-Up,False,0.4715799778173347,0.5284200221826654,-2.2,HOU by 2.2,Pending,1544.9956926609625,1553.2847913843,-8.289098723337474,46.710901276662526,0.5668202738698535,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_SF_ARI,2027-01-10,Sunday,ARI,SF,SF,0.671468384760004,High Confidence,False,0.3285316152399959,0.671468384760004,-5.3,SF by 5.3,Pending,1372.3841196108895,1597.2070023164454,-224.8228827055559,-169.8228827055559,0.2733724080603756,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_PIT_BAL,2027-01-10,Sunday,BAL,PIT,BAL,0.6594317191425311,High Confidence,False,0.6594317191425311,0.34056828085746893,4.7,BAL by 4.7,Pending,1594.4837820824612,1559.5909374672617,34.892844615199465,89.89284461519946,0.6265547632542396,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_NYJ_BUF,2027-01-10,Sunday,BUF,NYJ,BUF,0.860482159944975,High Confidence,False,0.860482159944975,0.139517840055025,13.9,BUF by 13.9,Pending,1666.8125429854726,1346.7836486603633,320.0288943251094,375.0288943251094,0.8964919432822223,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_ATL_CAR,2027-01-10,Sunday,CAR,ATL,CAR,0.5408447220918206,Low Confidence,False,0.5408447220918206,0.45915527790817945,-2.8,ATL by 2.8,Pending,1368.200056482147,1441.3160380441423,-73.11598156199534,-18.11598156199534,0.47395260830922986,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_CLE_CIN,2027-01-10,Sunday,CIN,CLE,CIN,0.7611297995536731,High Confidence,False,0.7611297995536731,0.2388702004463269,11.4,CIN by 11.4,Pending,1510.6827520660263,1407.3349528825318,103.34779918349454,158.34779918349454,0.713311756407549,0.0,0.0,0.0,-1.0,No Upset Alert
2026,18,2026_18_LAC_DEN,2027-01-10,Sunday,DEN,LAC,DEN,0.6111061860697364,Medium Confidence,False,0.6111061860697364,0.38889381393026357,2.7,DEN by 2.7,Pending,1573.5545009513073,1518.6032936045233,54.95120734678403,109.95120734678403,0.6531535398449604,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_DET_GB,2027-01-10,Sunday,GB,DET,DET,0.6098211289581377,Medium Confidence,False,0.3901788710418623,0.6098211289581377,-2.4,DET by 2.4,Pending,1544.9956926609625,1597.022668811471,-52.02697615050852,2.973023849491483,0.5042784208221758,0.0,0.0,0.0,1.0,No Upset Alert
2026,18,2026_18_TEN_HOU,2027-01-10,Sunday,HOU,TEN,HOU,0.8420100021388657,High Confidence,False,0.8420100021388657,0.15798999786113432,15.9,HOU by 15.9,Pending,1553.2847913843,1318.9036346655528,234.3811567187472,289.3811567187472,0.8410166321171542,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_JAX_IND,2027-01-10,Sunday,IND,JAX,JAX,0.6066417634234049,Medium Confidence,False,0.393358236576595,0.6066417634234049,-6.4,JAX by 6.4,Pending,1447.1445070770042,1495.6206752912992,-48.47616821429506,6.523831785704942,0.5093874453895536,0.0,0.0,0.0,1.0,No Upset Alert
2026,18,2026_18_LV_KC,2027-01-10,Sunday,KC,LV,KC,0.7995434811538227,High Confidence,False,0.7995434811538227,0.20045651884617732,9.1,KC by 9.1,Pending,1617.5671682215207,1365.7242754117933,251.84289280972735,306.84289280972735,0.8540006365239967,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_SEA_LA,2027-01-10,Sunday,LA,SEA,SEA,0.5756061326077031,Medium Confidence,False,0.42439386739229684,0.5756061326077031,-2.6,SEA by 2.6,Pending,1590.8900437830573,1649.9105514630419,-59.020507679984576,-4.020507679984576,0.4942142825965686,0.0,0.0,0.0,1.0,No Upset Alert
2026,18,2026_18_CHI_MIN,2027-01-10,Sunday,MIN,CHI,CHI,0.5053441798591249,Toss-Up,False,0.494655820140875,0.5053441798591249,2.4,MIN by 2.4,Pending,1581.336665023564,1488.5599015189368,92.77676350462707,147.77676350462707,0.7007079716553897,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_MIA_NE,2027-01-10,Sunday,NE,MIA,NE,0.7183289685025949,High Confidence,False,0.7183289685025949,0.28167103149740513,6.1,NE by 6.1,Pending,1531.5619497019786,1468.2468788679414,63.315070834037215,118.31507083403721,0.6639788731586265,0.0,0.0,0.0,0.0,No Upset Alert
2026,18,2026_18_TB_NO,2027-01-10,Sunday,NO,TB,TB,0.5339048823038188,Low Confidence,False,0.46609511769618117,0.5339048823038188,-1.0,TB by 1.0,Pending,1413.5808702632128,1489.5965901318486,-76.01571986863587,-21.01571986863587,0.4697927797957415,0.0,0.0,0.0,0.0,No Upset Alert
